Datetime,Qheating_building_W,Tair_dayzone_K,Tair_nightzone_K
121800,548.6494140625,289.4258117675781,289.1370849609375
122400,563.7440185546875,289.4128112792969,289.1376647949219
123000,577.2669067382812,289.40106201171875,289.1392517089844
123600,589.718994140625,289.3896789550781,289.1400146484375
124200,601.4832763671875,289.3786315917969,289.14044189453125
124800,612.916015625,289.36761474609375,289.1405944824219
125400,624.461181640625,289.356201171875,289.1403503417969
126000,636.40185546875,289.3442077636719,289.1399230957031
126600,648.8231201171875,289.3317565917969,289.1395568847656
127200,661.5538330078125,289.3189392089844,289.1392822265625
127800,674.6024169921875,289.30572509765625,289.1390075683594
128400,687.84765625,289.2922668457031,289.1387634277344
129000,701.3456420898438,289.2784423828125,289.1385803222656
129600,715.1038208007812,289.2643127441406,289.1383972167969
130200,729.19970703125,289.249755859375,289.1382751464844
130800,743.7305908203125,289.23455810546875,289.1379089355469
131400,758.775634765625,289.2187805175781,289.1374816894531
132000,774.1912841796875,289.20269775390625,289.1371765136719
132600,789.7105102539062,289.1865234375,289.1370849609375
133200,805.1613159179688,289.17047119140625,289.1371765136719
133800,820.2718505859375,289.1546936035156,289.1374816894531
134400,839.9583911895752,289.14141845703125,289.1377258300781
135000,868.6417255401611,289.136962890625,289.1377868652344
135600,899.7604713439941,289.13623046875,289.1376647949219
136200,931.4584770202637,289.1359558105469,289.137451171875
136800,963.8189315795898,289.13568115234375,289.1371154785156
137400,997.1062927246094,289.1353454589844,289.13671875
138000,1031.129997253418,289.1350402832031,289.1363525390625
138600,1065.9287490844727,289.1347351074219,289.135986328125
139200,1101.82958984375,289.13433837890625,289.135498046875
139800,1138.894287109375,289.13385009765625,289.1349182128906
140400,1177.27978515625,289.1333312988281,289.1342468261719
141000,1216.7659301757812,289.1330261230469,289.1339111328125
141600,1256.2804412841797,289.13311767578125,289.13397216796875
142200,1295.0975189208984,289.1335144042969,289.1343994140625
142800,1332.6800537109375,289.1341552734375,289.13507080078125
143400,1368.6305236816406,289.1348571777344,289.1357727050781
144000,1402.9834899902344,289.135498046875,289.1364440917969
144600,2041.8768920898438,289.440185546875,289.25592041015625
145200,3100.73291015625,290.1531066894531,289.5635681152344
145800,4206.957275390625,290.97259521484375,289.90606689453125
146400,5306.65234375,291.8089599609375,290.2444152832031
147000,6397.72900390625,292.6461486816406,290.5800476074219
147600,7474.82275390625,293.48016357421875,290.9143371582031
148200,7949.236572265625,294.0235595703125,291.1312255859375
148800,7976.59423828125,294.1571044921875,291.1596984863281
149400,7943.53515625,294.1767883300781,291.1514892578125
150000,7909.865478515625,294.1783447265625,291.14910888671875
150600,7876.905517578125,294.1781921386719,291.1493225097656
151200,7843.66162109375,294.1782531738281,291.14959716796875
151800,7809.919921875,294.1781311035156,291.1499938964844
152400,7776.17578125,294.1778869628906,291.1502380371094
153000,7742.674072265625,294.17755126953125,291.15032958984375
153600,7709.52490234375,294.1771545410156,291.1502990722656
154200,7676.85302734375,294.1767578125,291.1502990722656
154800,7644.464111328125,294.1764221191406,291.1503601074219
155400,7612.611328125,294.1761169433594,291.15045166015625
156000,7580.501708984375,294.1759948730469,291.1507263183594
156600,7548.092041015625,294.1759338378906,291.15106201171875
157200,7515.78857421875,294.17572021484375,291.1512451171875
157800,7483.5546875,294.1754455566406,291.1513366699219
158400,7452.53662109375,294.1749267578125,291.1511535644531
159000,7422.7421875,294.1742248535156,291.1507568359375
159600,7394.3134765625,294.1734924316406,291.15032958984375
160200,7367.155517578125,294.1728210449219,291.14996337890625
160800,7341.111328125,294.17218017578125,291.14959716796875
161400,7315.967529296875,294.1715393066406,291.1492614746094
162000,7291.778076171875,294.17095947265625,291.14892578125
162600,7268.9443359375,294.1704406738281,291.148681640625
163200,7247.490234375,294.169921875,291.1484375
163800,7226.662109375,294.1694030761719,291.1481628417969
164400,7206.4609375,294.16888427734375,291.14788818359375
165000,7187.00439453125,294.16839599609375,291.14764404296875
165600,7168.38232421875,294.16790771484375,291.14739990234375
166200,7054.07470703125,294.0101013183594,291.2637939453125
166800,6839.713623046875,293.5964660644531,291.5693054199219
167400,6584.27294921875,293.1048278808594,291.91339111328125
168000,6320.511474609375,292.6022644042969,292.2503967285156
168600,6058.319091796875,292.09820556640625,292.5858459472656
169200,5798.208251953125,291.5943603515625,292.9219970703125
169800,5659.7261962890625,291.1962890625,293.155517578125
170400,5661.89453125,291.0773010253906,293.1939392089844
171000,5717.3018798828125,291.0580749511719,293.18878173828125
171600,5784.63623046875,291.0559997558594,293.1872253417969
172200,5853.7596435546875,291.0552978515625,293.1868591308594
172800,5925.5369873046875,291.0539245605469,293.1850280761719
173400,5975.5977783203125,291.1038513183594,293.17047119140625
174000,5988.71923828125,291.1353454589844,293.16253662109375
174600,5986.6119384765625,291.1412048339844,293.16217041015625
175200,5981.704345703125,291.1408386230469,293.1627502441406
175800,5977.155517578125,291.1410217285156,293.1625061035156
176400,5972.817138671875,291.1413269042969,293.16217041015625
177000,5968.6695556640625,291.14154052734375,293.1618957519531
177600,5964.5701904296875,291.1416931152344,293.1617126464844
178200,5960.5291748046875,291.1418151855469,293.16156005859375
178800,5956.6011962890625,291.14190673828125,293.161376953125
179400,5952.7745361328125,291.14202880859375,293.16119384765625
180000,5949.0374755859375,291.14208984375,293.1610107421875
180600,5945.9002685546875,291.1420593261719,293.16070556640625
181200,5943.63818359375,291.1418151855469,293.16015625
181800,5942.5211181640625,291.1415710449219,293.1596374511719
182400,5941.02197265625,291.1415710449219,293.15936279296875
183000,5939.1246337890625,291.14178466796875,293.15936279296875
183600,5936.9375,291.1422119140625,293.1595458984375
184200,5933.36669921875,291.1428527832031,293.1600341796875
184800,5928.7452392578125,291.1434020996094,293.1603698730469
185400,5923.55615234375,291.1437683105469,293.1605224609375
186000,5918.0809326171875,291.1440124511719,293.1605224609375
186600,5912.482177734375,291.1441955566406,293.1604919433594
187200,5906.8275146484375,291.1443176269531,293.160400390625
187800,5901.1258544921875,291.1444396972656,293.1603088378906
188400,5895.39453125,291.14453125,293.16021728515625
189000,5889.635009765625,291.1446533203125,293.1601257324219
189600,5883.85693359375,291.1447448730469,293.1600646972656
190200,5878.0609130859375,291.1448669433594,293.15997314453125
190800,5872.7890625,291.1448669433594,293.1597900390625
191400,5867.1990966796875,291.14495849609375,293.15966796875
192000,5862.40380859375,291.14471435546875,293.15924072265625
192600,5858.4241943359375,291.1445007324219,293.1587829589844
193200,5855.0096435546875,291.1443786621094,293.1584777832031
193800,5851.6978759765625,291.1443786621094,293.1583251953125
194400,5847.9515380859375,291.1445617675781,293.1583251953125
195000,5309.152587890625,291.0567932128906,292.9117431640625
195600,4399.158447265625,290.7904357910156,292.29486083984375
196200,3465.9632568359375,290.4645080566406,291.6056823730469
196800,2551.7643432617188,290.12939453125,290.927734375
197400,1648.52734375,289.7940979003906,290.255859375
198000,767.035888671875,289.4595642089844,289.58355712890625
198600,594.7315673828125,289.35772705078125,289.16265869140625
199200,632.9085693359375,289.3330078125,289.1112365722656
199800,668.768798828125,289.3111877441406,289.1258544921875
200400,692.7552490234375,289.2899169921875,289.1313781738281
201000,713.5908203125,289.2701110839844,289.1324462890625
201600,733.12841796875,289.2521667480469,289.13421630859375
202200,750.0996704101562,289.2364501953125,289.13665771484375
202800,763.3584594726562,289.2246398925781,289.1404724121094
203400,771.715087890625,289.21710205078125,289.1447448730469
204000,774.6920166015625,289.2143249511719,289.14923095703125
204600,771.9920654296875,289.21685791015625,289.15435791015625
205200,768.514404296875,289.21435546875,289.1501770019531
205800,775.291748046875,289.2026062011719,289.14166259765625
206400,785.571044921875,289.19189453125,289.1414489746094
207000,794.5905151367188,289.18212890625,289.14312744140625
207600,802.6590576171875,289.17218017578125,289.1435546875
208200,811.2119750976562,289.1611633300781,289.14276123046875
208800,819.5386352539062,289.1510314941406,289.1432189941406
209400,831.2280349731445,289.1440124511719,289.1441650390625
210000,846.8434047698975,289.1419982910156,289.1444091796875
210600,863.6647510528564,289.14154052734375,289.1441650390625
211200,881.4818305969238,289.1411437988281,289.1436767578125
211800,900.3602752685547,289.1407165527344,289.1431884765625
212400,920.0204849243164,289.1405029296875,289.1429443359375
213000,939.3754119873047,289.14080810546875,289.1433410644531
213600,957.7875213623047,289.1412048339844,289.143798828125
214200,975.4611663818359,289.1415100097656,289.1441955566406
214800,992.3642578125,289.1417541503906,289.1444396972656
215400,1009.1928176879883,289.14166259765625,289.144287109375
216000,1026.7644119262695,289.1412353515625,289.1437683105469
216600,1045.4628448486328,289.140869140625,289.143310546875
217200,1064.5777435302734,289.1407470703125,289.1431884765625
217800,1083.8370666503906,289.1407470703125,289.1431579589844
218400,1103.1628723144531,289.1407470703125,289.14312744140625
219000,1122.5236206054688,289.1407775878906,289.1430969238281
219600,1141.9939422607422,289.1407775878906,289.1430358886719
220200,1161.6976318359375,289.1407165527344,289.1429138183594
220800,1181.6321716308594,289.140625,289.1427307128906
221400,1202.0917510986328,289.1404113769531,289.1424255371094
222000,1223.321533203125,289.1401062011719,289.1419982910156
222600,1245.443115234375,289.1397399902344,289.14154052734375
223200,1268.5620880126953,289.13934326171875,289.14105224609375
223800,1292.9584655761719,289.13885498046875,289.14044189453125
224400,1319.1482849121094,289.13800048828125,289.1394348144531
225000,1347.5148315429688,289.1371765136719,289.1384582519531
225600,1378.0212097167969,289.1363525390625,289.1374816894531
226200,1410.575439453125,289.1355895996094,289.1365661621094
226800,1444.7347106933594,289.135009765625,289.1358947753906
227400,1479.9771118164062,289.1348876953125,289.1357116699219
228000,1515.1225280761719,289.1349182128906,289.1357116699219
228600,1549.8260192871094,289.1352233886719,289.1360168457031
229200,1583.0046691894531,289.1360168457031,289.1368713378906
229800,1614.2678527832031,289.1368713378906,289.13775634765625
230400,1643.5661010742188,289.1376953125,289.1385803222656
231000,2275.9931030273438,289.44232177734375,289.2582702636719
231600,3328.5797119140625,290.1557312011719,289.5662841796875
232200,4428.1888427734375,290.9761047363281,289.9094543457031
232800,5519.857666015625,291.8120422363281,290.24737548828125
233400,6603.671630859375,292.64892578125,290.58270263671875
234000,7681.092041015625,293.48614501953125,290.91815185546875
234600,8144.1298828125,294.02838134765625,291.1348571777344
235200,8162.720947265625,294.16070556640625,291.16290283203125
235800,8121.4287109375,294.1802062988281,291.1548767089844
236400,8079.2470703125,294.1819152832031,291.1528015136719
237000,8037.677001953125,294.1816101074219,291.1529235839844
237600,7996.599365234375,294.18121337890625,291.15277099609375
238200,7956.89453125,294.18060302734375,291.15252685546875
238800,7918.57421875,294.179931640625,291.1522216796875
239400,7881.1201171875,294.17919921875,291.1518249511719
240000,7844.596923828125,294.1785583496094,291.15155029296875
240600,7808.99609375,294.177978515625,291.1513366699219
241200,7773.709228515625,294.1775207519531,291.1512451171875
241800,7739.28369140625,294.17730712890625,291.1513977050781
242400,7704.89306640625,294.1770935058594,291.1515808105469
243000,7670.70751953125,294.17681884765625,291.15167236328125
243600,7636.895263671875,294.1764831542969,291.15167236328125
244200,7603.625244140625,294.17608642578125,291.151611328125
244800,7571.12744140625,294.175537109375,291.1513977050781
245400,7540.2099609375,294.17486572265625,291.1509704589844
246000,7510.867919921875,294.174072265625,291.1504821777344
246600,7482.913330078125,294.17333984375,291.1499938964844
247200,7456.025146484375,294.1727294921875,291.1496887207031
247800,7429.767822265625,294.1722106933594,291.14947509765625
248400,7403.12353515625,294.1719970703125,291.1495361328125
249000,7376.490966796875,294.17205810546875,291.14996337890625
249600,7348.4677734375,294.1724548339844,291.15069580078125
250200,7319.099365234375,294.17291259765625,291.1514892578125
250800,7289.32177734375,294.17303466796875,291.1519470214844
251400,7259.55712890625,294.17291259765625,291.1520690917969
252000,7231.839111328125,294.172119140625,291.1514892578125
252600,7109.37548828125,294.01300048828125,291.2663879394531
253200,6890.50390625,293.5980224609375,291.5704345703125
253800,6633.08154296875,293.10552978515625,291.91375732421875
254400,6368.72119140625,292.6025390625,292.2503662109375
255000,6106.341552734375,292.09844970703125,292.5858154296875
255600,5845.48291015625,291.594970703125,292.9223937988281
256200,5705.3939208984375,291.1969299316406,293.156005859375
256800,5707.7613525390625,291.0768737792969,293.193115234375
257400,5766.415283203125,291.05657958984375,293.1866149902344
258000,5839.340087890625,291.0536804199219,293.1842956542969
258600,5915.3759765625,291.05255126953125,293.18353271484375
259200,5992.321044921875,291.0560302734375,293.1807556152344
259800,6049.4725341796875,291.09942626953125,293.16802978515625
260400,6069.763916015625,291.1316223144531,293.1598815917969
261000,6075.2208251953125,291.1388244628906,293.1589050292969
261600,6077.2830810546875,291.1385803222656,293.1593322753906
262200,6079.6749267578125,291.1384582519531,293.1590881347656
262800,6082.630615234375,291.13885498046875,293.1585998535156
263400,6086.1817626953125,291.13885498046875,293.158203125
264000,6090.4112548828125,291.13873291015625,293.1577453613281
264600,6094.96533203125,291.1387023925781,293.1573791503906
265200,6099.4986572265625,291.1388244628906,293.1571960449219
265800,6104.0181884765625,291.1390075683594,293.1571044921875
266400,6108.0880126953125,291.1393127441406,293.1571044921875
267000,6111.1181640625,291.14007568359375,293.1576232910156
267600,6113.6431884765625,291.1404113769531,293.1576843261719
268200,6116.167236328125,291.1405029296875,293.1574401855469
268800,6118.9088134765625,291.1405029296875,293.1571350097656
269400,6121.8614501953125,291.1405334472656,293.1568908691406
270000,6124.7432861328125,291.140625,293.15673828125
270600,6127.4134521484375,291.140869140625,293.1567687988281
271200,6129.539794921875,291.1412048339844,293.1568908691406
271800,6131.2093505859375,291.1415100097656,293.1570129394531
272400,6132.4959716796875,291.14178466796875,293.1570739746094
273000,6133.8427734375,291.14190673828125,293.156982421875
273600,6135.601806640625,291.1418762207031,293.15673828125
274200,6137.771728515625,291.14178466796875,293.15643310546875
274800,6140.421630859375,291.1417236328125,293.1561279296875
275400,6143.39453125,291.14166259765625,293.1558837890625
276000,6146.487060546875,291.1416931152344,293.15570068359375
276600,6149.636474609375,291.1417541503906,293.15557861328125
277200,6152.6845703125,291.14190673828125,293.155517578125
277800,6155.5244140625,291.1420593261719,293.1554870605469
278400,6158.2080078125,291.1422424316406,293.15545654296875
279000,6160.74609375,291.1424255371094,293.15545654296875
279600,6163.12744140625,291.1425476074219,293.1553955078125
280200,6165.510009765625,291.1426696777344,293.15533447265625
280800,6167.894287109375,291.14276123046875,293.1552429199219
281400,5633.5831298828125,291.05438232421875,292.9073791503906
282000,4730.1002197265625,290.7865905761719,292.2878723144531
282600,3807.269287109375,290.4613037109375,291.601318359375
283200,2902.1126098632812,290.1274719238281,290.9261169433594
283800,2005.4337158203125,289.7918701171875,290.2521057128906
284400,1118.7987365722656,289.45623779296875,289.5791015625
285000,783.9166259765625,289.20892333984375,289.1587219238281
285600,826.4495239257812,289.1551513671875,289.1080322265625
286200,876.1319761276245,289.134521484375,289.12335205078125
286800,926.1586647033691,289.1294250488281,289.129150390625
287400,974.5686531066895,289.1299743652344,289.1307373046875
288000,1019.6397247314453,289.13153076171875,289.1322326660156
288600,1056.781753540039,289.1361999511719,289.13751220703125
289200,1077.0726318359375,289.1438903808594,289.1462707519531
289800,1076.9906921386719,289.15203857421875,289.1551818847656
290400,1056.559440612793,289.16033935546875,289.1639709472656
291000,1012.2434387207031,289.17108154296875,289.1756896972656
291600,963.9069786071777,289.15911865234375,289.16064453125
292200,970.9578552246094,289.1426086425781,289.1402282714844
292800,994.0541763305664,289.1408996582031,289.1407165527344
293400,1013.2241287231445,289.14208984375,289.1435852050781
294000,1031.5530395507812,289.13995361328125,289.1412048339844
294600,1061.2865905761719,289.1363220214844,289.1367492675781
295200,1091.264778137207,289.1379089355469,289.13922119140625
295800,1115.1826782226562,289.1398620605469,289.14178466796875
296400,1135.0882568359375,289.1413269042969,289.1434020996094
297000,1152.137451171875,289.142333984375,289.1443786621094
297600,1167.3389282226562,289.1429443359375,289.1449890136719
298200,1181.4338684082031,289.1432800292969,289.14532470703125
298800,1194.979232788086,289.1434326171875,289.14544677734375
299400,1208.250503540039,289.1434631347656,289.1454772949219
300000,1221.6021881103516,289.1434020996094,289.14544677734375
300600,1235.3177490234375,289.1432800292969,289.1452941894531
301200,1249.5817413330078,289.14300537109375,289.1449890136719
301800,1264.6715698242188,289.14263916015625,289.1445617675781
302400,1280.7701568603516,289.1422119140625,289.14410400390625
303000,1297.8954772949219,289.1418151855469,289.1436767578125
303600,1315.8311157226562,289.1414794921875,289.1432800292969
304200,1334.5480041503906,289.1411437988281,289.1429443359375
304800,1354.0069274902344,289.140869140625,289.14263916015625
305400,1373.9454956054688,289.14068603515625,289.14239501953125
306000,1394.6500244140625,289.14044189453125,289.1421203613281
306600,1416.283935546875,289.14007568359375,289.14166259765625
307200,1439.8533020019531,289.13909912109375,289.1405029296875
307800,1466.2761840820312,289.13787841796875,289.1390380859375
308400,1495.7170715332031,289.13671875,289.1376953125
309000,1527.5392761230469,289.1358947753906,289.1367492675781
309600,1560.9004516601562,289.13543701171875,289.13623046875
