Datetime,Tair_dayzone_K,Tair_nightzone_K,Qheating_building_W
132300,289.69315,289.54828,0
133200,289.6733,289.52115,0
134100,289.6536,289.4937,0
135000,289.63446,289.4663,0
135900,289.61563,289.43872,0
136800,289.59662,289.4105,0
137700,289.57614,289.38065,0
138600,289.5535,289.3486,0
139500,289.5289,289.31454,0
140400,289.5027,289.27875,0
141300,289.47577,289.24194,0
142200,289.44925,289.2051,0
143100,289.4237,289.1688,0
144000,289.3994,289.14972,38.88543
144900,289.37592,289.14935,85.975494
145800,289.35236,289.14905,130.52821
146700,289.32867,289.1487,173.24156
147600,289.30518,289.14844,16572.96
148500,294.099,291.1303,9610.634
149400,294.10342,291.1312,8894.644
150300,294.10562,291.1316,8538.974
151200,294.10706,291.1318,8316.709
152100,294.10815,291.13193,8150.2637
153000,294.1091,291.132,8011.857
153900,294.10995,291.13202,7890.929
154800,294.11075,291.13205,7780.665
155700,294.11148,291.13205,7677.4287
156600,294.1122,291.13208,7578.1836
157500,294.11288,291.13208,7483.1216
158400,294.11356,291.13208,7393.144
159300,294.11417,291.13208,7308.629
160200,294.11478,291.13208,7228.7256
161100,294.11536,291.13205,7153.051
162000,294.1159,291.13205,7081.3003
162900,294.11642,291.13202,7013.2905
163800,294.1169,291.132,6948.081
164700,294.1174,291.13196,6885.6484
165600,294.1179,291.13193,8548.5
166500,291.14355,293.10876,6484.8643
167400,291.14246,293.1107,6369.952
168300,291.14197,293.1118,6289.1836
169200,291.14166,293.11255,6227.3125
170100,291.14148,293.11316,6167.213
171000,291.14136,293.11377,6101.6772
171900,291.1413,293.11432,6038.42
172800,291.1412,293.11478,5985.227
173700,291.14108,293.1152,5944.565
174600,291.14096,293.1156,5908.2007
175500,291.14084,293.11597,5875.211
176400,291.14072,293.1163,5844.3013
177300,291.14063,293.1166,5816.2886
178200,291.14047,293.1169,5792.491
179100,291.14035,293.11722,5771.103
180000,291.14023,293.1175,5750.5083
180900,291.1401,293.11777,5729.7637
181800,291.13998,293.11804,5708.6245
182700,291.1399,293.1183,5686.316
183600,291.1398,293.11856,5662.028
184500,291.1397,293.11884,5638.8
185400,291.13962,293.11908,5619.144
186300,291.1395,293.11932,5601.3213
187200,291.1394,293.11954,5583.7217
188100,291.1393,293.11978,5564.075
189000,291.13925,293.12,5542.0073
189900,291.13916,293.12024,5519.506
190800,291.1391,293.12048,5498.4736
191700,291.139,293.12067,5482.4565
192600,291.13892,293.12085,5471.082
193500,291.1388,293.12103,5461.827
194400,291.1387,293.12122,5452.099
195300,291.1386,293.12137,5440.2476
196200,291.13855,293.12155,5427.2104
197100,291.13846,293.12173,5413.8945
198000,291.1384,293.1219,0
198900,290.0007,290.3397,0
199800,289.86057,290.04456,0
200700,289.80637,289.91946,0
201600,289.77066,289.83566,0
202500,289.74472,289.77335,0
203400,289.72772,289.72702,0
204300,289.72028,289.69476,0
205200,289.72275,289.67554,0
206100,289.71915,289.65292,0
207000,289.7095,289.62766,0
207900,289.69717,289.60217,0
208800,289.68353,289.57733,0
209700,289.67096,289.55496,0
210600,289.65945,289.53464,0
211500,289.64777,289.51495,0
212400,289.63522,289.4951,0
213300,289.6216,289.47464,0
214200,289.60745,289.45392,0
215100,289.5927,289.43286,0
216000,289.57745,289.41138,0
216900,289.56192,289.38962,0
217800,289.54657,289.36792,0
218700,289.53143,289.34622,0
219600,289.51636,289.3244,0
220500,289.50122,289.30234,0
221400,289.48605,289.28003,0
222300,289.47043,289.25702,0
223200,289.45407,289.23306,0
224100,289.4362,289.20737,0
225000,289.41568,289.17902,0
225900,289.39246,289.14987,16.729563
226800,289.36655,289.1495,65.539474
227700,289.3384,289.14917,114.28318
228600,289.3088,289.1488,162.67015
229500,289.27975,289.14847,208.6246
230400,289.25244,289.14816,251.32507
231300,289.2275,289.14786,290.50558
232200,289.20425,289.14758,327.22684
233100,289.18192,289.14734,362.32703
234000,289.15964,289.1471,16572.96
234900,294.0965,291.1287,10172.776
235800,294.10123,291.12964,9402.161
236700,294.10358,291.1301,9022.099
237600,294.1051,291.13034,8779.573
238500,294.10626,291.13052,8595.782
239400,294.10727,291.13065,8441.555
240300,294.10822,291.13074,8304.102
241200,294.10907,291.1308,8179.313
242100,294.10986,291.13086,8065.1724
243000,294.1106,291.1309,7958.7627
243900,294.11133,291.1309,7859.134
244800,294.112,291.13092,7764.7773
245700,294.11264,291.13092,7677.141
246600,294.11322,291.1309,7597.151
247500,294.1138,291.1309,7521.7637
248400,294.11435,291.13086,7448.3535
249300,294.11493,291.1309,7371.2466
250200,294.11548,291.13092,7289.345
251100,294.11606,291.13095,7208.0376
252000,294.11658,291.13098,8548.5
252900,291.1429,293.10754,6738.847
253800,291.14194,293.1095,6603.4595
254700,291.14142,293.1106,6526.0176
255600,291.14105,293.11136,6471.987
256500,291.14078,293.11203,6418.0103
257400,291.14063,293.1126,6362.5405
258300,291.14047,293.11313,6310.6577
259200,291.14032,293.1136,6269.2915
260100,291.14014,293.11398,6238.9185
261000,291.13995,293.11435,6212.89
261900,291.1398,293.1147,6189.896
262800,291.13962,293.11502,6169.2007
263700,291.13947,293.1153,6151.978
264600,291.13928,293.11557,6138.842
265500,291.1391,293.11584,6127.4663
266400,291.13895,293.1161,6114.671
267300,291.1388,293.11633,6099.967
268200,291.13867,293.11658,6085.987
269100,291.13852,293.11682,6073.1
270000,291.1384,293.11703,6061.2983
270900,291.13824,293.11725,6051.339
271800,291.1381,293.11746,6043.802
272700,291.13797,293.11765,6036.9375
273600,291.13782,293.11786,6028.42
274500,291.1377,293.11804,6017.3345
275400,291.1376,293.11826,6006.212
276300,291.13748,293.11844,5995.3877
277200,291.1374,293.11862,5984.1875
278100,291.13727,293.1188,5971.886
279000,291.1372,293.119,5958.155
279900,291.13712,293.11917,5943.468
280800,291.13702,293.1194,5928.12
281700,291.13696,293.11957,5913.246
282600,291.13687,293.11972,5901.615
283500,291.13678,293.1199,5892.583
284400,291.1367,293.12003,0
285300,289.82352,290.18066,0
286200,289.66855,289.87558,0
287100,289.6088,289.74307,0
288000,289.56818,289.6529,0
288900,289.53983,289.58688,0
289800,289.52875,289.54517,0
290700,289.53827,289.52878,0
291600,289.56427,289.53195,0
292500,289.57364,289.52112,0
293400,289.57062,289.50177,0
294300,289.56076,289.4783,0
295200,289.54462,289.4509,0
296100,289.5285,289.42535,0
297000,289.51495,289.40356,0
297900,289.50378,289.38495,0
298800,289.49387,289.36832,0
299700,289.48352,289.35193,0
300600,289.47116,289.33432,0
301500,289.45694,289.31537,0
302400,289.4419,289.29578,0
303300,289.42725,289.27634,0
304200,289.41306,289.25696,0
305100,289.399,289.23734,0
306000,289.3846,289.21716,0
306900,289.3691,289.19568,0
307800,289.35162,289.172,0
308700,289.3317,289.14987,18.341898
309600,289.30933,289.14954,61.023407
310500,289.2848,289.14923,104.67142
311400,289.25818,289.1489,150.30516
312300,289.2292,289.14853,199.01189
313200,289.19736,289.14816,251.35225
314100,289.1629,289.14774,306.4682
315000,289.1497,289.14734,404.526
315900,289.1494,289.14694,495.38464
316800,289.14917,289.1466,577.0451
317700,289.14896,289.14624,652.6074
318600,289.14874,289.14594,726.5279
319500,289.14853,289.1456,799.7509
320400,289.14832,289.14526,16572.96
321300,294.09396,291.1266,10804.911
322200,294.0989,291.12747,10008.949
323100,294.10132,291.1279,9625.822
324000,294.10284,291.1281,9390.01
324900,294.104,291.1282,9218.498
325800,294.10498,291.12823,9081.344
326700,294.10583,291.12823,8963.307
327600,294.10666,291.12823,8857.101
328500,294.1074,291.1282,8757.297
329400,294.10815,291.12817,8660.217
330300,294.10886,291.12814,8567.637
331200,294.10953,291.1281,8480.272
332100,294.11017,291.12808,8399.874
333000,294.11075,291.12802,8324.085
333900,294.11133,291.128,8252.884
334800,294.11188,291.12793,8185.964
335700,294.1124,291.12787,8122.619
336600,294.1129,291.1278,8062.8213
337500,294.1134,291.12775,8006.083
338400,294.11386,291.12766,8548.5
339300,291.1407,293.10376,7554.598
340200,291.13974,293.10577,7410.052
341100,291.13913,293.1069,7339.567
342000,291.13873,293.10767,7291.3975
342900,291.1384,293.10825,7254.7056
343800,291.13812,293.10873,7228.496
344700,291.13785,293.10913,7209.219
345600,291.1376,293.1095,7192.848
346500,291.1374,293.10983,7177.448
347400,291.13718,293.11014,7163.6226
348300,291.13696,293.11044,7150.954
349200,291.13678,293.11072,7138.527
350100,291.1366,293.111,7127.321
351000,291.1364,293.11127,7118.26
351900,291.1362,293.1115,7109.4565
352800,291.13605,293.11176,7098.985
353700,291.1359,293.112,7085.4604
354600,291.13577,293.11224,7069.614
355500,291.13565,293.1125,7053.2905
356400,291.1355,293.11273,7039.4414
357300,291.13538,293.1129,7032.229
358200,291.1352,293.1131,7034.7324
359100,291.135,293.11322,7042.107
360000,291.13483,293.11337,7048.177
360900,291.13464,293.1135,7049.855
361800,291.13452,293.11368,7048.2896
362700,291.13437,293.11383,7045.1465
363600,291.13425,293.11398,7042.8027
364500,291.1341,293.11414,7042.85
365400,291.13394,293.11426,7044.4883
366300,291.1338,293.11438,7046.5127
367200,291.13367,293.1145,7047.7114
368100,291.13354,293.11465,7046.336
369000,291.13342,293.11478,7041.8037
369900,291.13333,293.11493,7035.9614
370800,291.1332,293.11508,0
371700,289.4876,289.80396,0
372600,289.31433,289.47702,0
373500,289.2442,289.32642,0
374400,289.21292,289.24216,0
375300,289.2246,289.2158,0
376200,289.27798,289.23816,0
377100,289.35477,289.28647,0
378000,289.44025,289.3456,0
378900,289.49335,289.37415,0
379800,289.53986,289.40018,0
380700,289.5867,289.42923,0
381600,289.62915,289.45642,0
382500,289.67148,289.48596,0
383400,289.72018,289.52393,0
384300,289.768,289.56183,0
385200,289.8075,289.59177,0
386100,289.83255,289.60834,0
387000,289.85,289.62003,0
387900,289.86618,289.63342,0
388800,289.88736,289.65482,0
389700,289.90875,289.67767,0
390600,289.92053,289.6901,0
391500,289.9221,289.6906,0
392400,289.9166,289.68213,0
393300,289.90482,289.6665,0
394200,289.89383,289.6509,0
395100,289.88223,289.6341,0
396000,289.86157,289.60712,0
396900,289.83344,289.57184,0
397800,289.8001,289.5303,0
398700,289.75864,289.47913,0
399600,289.7036,289.41266,0
400500,289.63626,289.3328,0
401400,289.56503,289.24896,0
402300,289.50238,289.17355,0
403200,289.45248,289.14938,85.804565
404100,289.41327,289.14883,160.3712
405000,289.37964,289.14835,226.74309
405900,289.349,289.1479,287.72375
406800,289.32016,289.14746,16572.96
407700,294.0997,291.12894,9706.696
408600,294.10397,291.12973,9016.725
409500,294.10608,291.1301,8681.008
410400,294.10742,291.13028,8472.17
411300,294.10846,291.13037,8319.271
412200,294.10934,291.1304,8191.6094
413100,294.11017,291.13043,8077.3735
414000,294.1109,291.13046,7974.9395
414900,294.11157,291.13043,7886.567
415800,294.11218,291.13037,7810.438
416700,294.11276,291.1303,7742.1846
417600,294.1133,291.13025,7677.114
418500,294.11383,291.1302,7612.912
419400,294.11435,291.13013,7550.931
420300,294.11484,291.13007,7491.4517
421200,294.11533,291.13004,7434.5684
422100,294.11578,291.12997,7379.795
423000,294.1162,291.1299,7326.8237
423900,294.11664,291.12985,7276.0376
424800,294.11707,291.1298,8548.5
425700,291.14236,293.1064,6964.3257
426600,291.14124,293.10837,6854.6987
427500,291.14072,293.10944,6776.864
428400,291.14038,293.11017,6723.8696
429300,291.1401,293.11072,6686.1675
430200,291.1399,293.1112,6654.442
431100,291.13968,293.11157,6627.9507
432000,291.1395,293.11194,6605.6465
432900,291.1393,293.11227,6585.5757
433800,291.13913,293.11258,6567.935
434700,291.13895,293.11288,6552.5977
435600,291.13876,293.11316,6539.4785
436500,291.13858,293.1134,6528.774
437400,291.1384,293.11365,6520.755
438300,291.13824,293.11386,6515.048
439200,291.13806,293.11407,6510.699
440100,291.1379,293.1143,6504.374
441000,291.13776,293.1145,6493.958
441900,291.1376,293.11472,6482.0386
442800,291.13748,293.11493,6472.203
443700,291.13733,293.11514,6466.5293
444600,291.13715,293.11533,6463.243
445500,291.137,293.1155,6461.0137
446400,291.13684,293.11566,6458.197
447300,291.13672,293.11584,6455.1055
448200,291.13657,293.116,6453.0444
449100,291.1364,293.11612,6452.053
450000,291.1363,293.11627,6452.064
450900,291.13614,293.1164,6452.9614
451800,291.13602,293.11652,6454
452700,291.1359,293.11667,6454.6978
453600,291.13574,293.1168,6454.907
454500,291.13562,293.1169,6455.0845
455400,291.13547,293.11707,6455.174
456300,291.13535,293.1172,6455.2603
457200,291.13522,293.1173,0
458100,289.6746,289.97174,0
459000,289.51938,289.663,0
459900,289.45474,289.5216,0
460800,289.41003,289.42435,0
461700,289.3768,289.35086,0
462600,289.35376,289.2951,0
463500,289.33762,289.25146,0
464400,289.32358,289.21405,0
465300,289.2994,289.1698,0
466200,289.27017,289.14954,62.44331
467100,289.23917,289.14905,130.92293
468000,289.2079,289.1486,192.71992
468900,289.17642,289.14816,251.7253
469800,289.14984,289.14774,331.44543
470700,289.1495,289.1473,430.5763
471600,289.14923,289.1469,523.4155
472500,289.14896,289.14655,610.7292
473400,289.1487,289.14618,694.4317
474300,289.14853,289.14594,751.6033
475200,289.1486,289.146,736.71234
476100,289.14886,289.1463,656.70953
477000,289.1492,289.14664,565.5627
477900,289.14935,289.14685,515.63104
478800,289.14938,289.1469,502.88434
479700,289.14932,289.14685,518.904
480600,289.1492,289.1468,545.8584
481500,289.14908,289.14667,578.51245
482400,289.14893,289.14655,614.4105
483300,289.14877,289.1464,656.4995
484200,289.1486,289.1462,708.32684
485100,289.14835,289.1459,784.153
486000,289.148,289.14545,888.80396
486900,289.1476,289.14496,1012.7453
487800,289.14722,289.1444,1139.404
488700,289.14688,289.14395,1249.241
489600,289.1466,289.14355,1337.7113
490500,289.14642,289.14322,1408.0109
491400,289.14627,289.1429,1470.1807
492300,289.14612,289.14264,1527.8716
493200,289.146,289.14236,16572.96
494100,293.93887,291.12308,11685.047
495000,294.09555,291.12408,10927.547
495900,294.09814,291.12457,10512.82
496800,294.09976,291.12482,10256.663
497700,294.101,291.125,10062.285
498600,294.1021,291.12512,9896.906
499500,294.1031,291.1252,9748.495
500400,294.104,291.1253,9614.146
501300,294.10486,291.12534,9494.04
502200,294.10562,291.12537,9386.351
503100,294.10635,291.12537,9286.972
504000,294.10706,291.12537,9190.952
504900,294.10776,291.1254,9094.11
505800,294.10843,291.12543,8996.603
506700,294.1091,291.12546,8901.052
507600,294.10974,291.1255,8811.11
508500,294.11032,291.1255,8727.94
509400,294.1109,291.12552,8648.134
510300,294.11145,291.12552,8570.648
511200,294.112,291.12552,8548.5
512100,291.13968,293.10132,8026.5605
513000,291.1386,293.10352,7872.5425
513900,291.138,293.10477,7784.9043
514800,291.1376,293.10565,7717.3223
515700,291.13733,293.10635,7658.782
516600,291.13712,293.107,7603.9634
517500,291.13693,293.10754,7553.1753
518400,291.13678,293.10803,7506.4634
519300,291.13663,293.10852,7463.851
520200,291.13647,293.10895,7423.491
521100,291.13632,293.10938,7384.5747
522000,291.1362,293.10977,7346.215
522900,291.13608,293.11017,7309.1304
523800,291.136,293.11053,7274.4175
524700,291.13586,293.1109,7242.3555
525600,291.13574,293.11124,7213.1836
526500,291.13562,293.11154,7187.3584
527400,291.1355,293.11185,7164.424
528300,291.13535,293.11212,7143.452
529200,291.13522,293.1124,7123.2007
530100,291.1351,293.11267,7103.3643
531000,291.135,293.1129,7084.07
531900,291.1349,293.11316,7064.712
532800,291.13477,293.11343,7044.0693
533700,291.13467,293.11368,7021.777
534600,291.13458,293.11395,6999.215
535500,291.13452,293.1142,6976.962
536400,291.13443,293.11444,6955.2783
537300,291.13434,293.1147,6934.165
538200,291.13425,293.1149,6913.6226
539100,291.1342,293.1151,6893.67
540000,291.1341,293.11536,6874.2217
540900,291.13403,293.11554,6856.898
541800,291.13394,293.11572,6844.3975
542700,291.13385,293.1159,6835.1274
543600,291.13376,293.11606,0
544500,289.54318,289.8886,0
545400,289.37317,289.56805,0
546300,289.30566,289.4226,0
547200,289.25983,289.32318,0
548100,289.2249,289.24738,0
549000,289.20218,289.1913,0
549900,289.19287,289.15417,0
550800,289.19452,289.14972,39.850655
551700,289.18625,289.14935,86.55358
552600,289.17276,289.14905,130.13211
553500,289.15765,289.14874,171.13882
554400,289.14987,289.14847,228.13339
555300,289.14972,289.14822,278.44498
556200,289.1496,289.14804,320.9775
557100,289.14948,289.14786,360.2238
558000,289.14938,289.14767,400.4706
558900,289.14923,289.1475,442.7325
559800,289.1491,289.14734,484.76733
560700,289.149,289.14716,525.7091
561600,289.14883,289.147,566.5754
562500,289.1487,289.14682,609.5948
563400,289.14856,289.1466,655.40704
564300,289.1484,289.14642,701.52673
565200,289.1483,289.14624,745.0947
566100,289.14816,289.14606,787.201
567000,289.148,289.14587,832.7089
567900,289.14786,289.14566,883.79767
568800,289.14767,289.14542,940.83923
569700,289.1475,289.14514,1002.1542
570600,289.1473,289.14487,1064.2563
571500,289.1471,289.1446,1128.5776
572400,289.1469,289.1443,1197.3159
573300,289.14667,289.14398,1273.2257
574200,289.14642,289.14362,1352.2095
575100,289.1462,289.14328,1429.0131
576000,289.146,289.14297,1498.0942
576900,289.14584,289.1427,1559.0363
577800,289.1457,289.14243,1615.5475
578700,289.14554,289.14218,1669.4972
579600,289.1454,289.14194,16572.96
580500,293.83478,291.1225,11764.996
581400,294.0939,291.12357,11225.537
582300,294.09665,291.12408,10779.941
583200,294.0984,291.12436,10507.506
584100,294.09967,291.12454,10308.756
585000,294.10074,291.12463,10147.872
585900,294.1017,291.1247,10007.909
586800,294.1026,291.12476,9879.147
587700,294.1035,291.12482,9754.6045
588600,294.1043,291.12488,9630.944
589500,294.10513,291.12494,9510.325
590400,294.1059,291.125,9397.164
591300,294.10663,291.12503,9293.644
592200,294.10733,291.12506,9196.582
593100,294.108,291.12506,9104.377
594000,294.1086,291.1251,9015.442
594900,294.10925,291.1251,8928.831
595800,294.10983,291.12512,8844.921
596700,294.1104,291.12515,8764.302
597600,294.11096,291.12515,8548.5
598500,291.13925,293.1008,8153.492
599400,291.13803,293.10297,8023.747
600300,291.13736,293.10422,7948.597
601200,291.13693,293.10507,7890.2583
602100,291.1366,293.10574,7839.1655
603000,291.13635,293.10635,7791.69
603900,291.13617,293.10687,7748.0605
604800,291.13596,293.10736,7708.7715
605700,291.13577,293.1078,7676.364
606600,291.1356,293.10815,7650.184
607500,291.1354,293.10852,7627.923
608400,291.13522,293.10886,7607.043
609300,291.13504,293.10916,7587.104
610200,291.1349,293.10947,7569.244
611100,291.1347,293.10977,7551.7813
612000,291.13455,293.11005,7533.0054
612900,291.13443,293.11035,7511.447
613800,291.1343,293.11066,7487.8325
614700,291.1342,293.11093,7463.352
615600,291.13406,293.11124,7439.3525
616500,291.13397,293.1115,7417.168
617400,291.13385,293.11176,7395.8745
618300,291.13376,293.11203,7375.356
619200,291.13364,293.11227,7355.443
620100,291.13354,293.11252,7336.361
621000,291.13345,293.11273,7317.9106
621900,291.13336,293.11298,7299.97
622800,291.13327,293.1132,7282.4575
623700,291.13318,293.1134,7264.2666
624600,291.13312,293.11362,7245.4683
625500,291.13303,293.11383,7228.349
626400,291.13293,293.114,7215.3447
627300,291.13284,293.11417,7208.164
628200,291.13272,293.11432,7204.8896
629100,291.1326,293.11444,7203.652
630000,291.13248,293.11456,0
630900,289.4196,289.76556,0
631800,289.23914,289.4324,0
632700,289.16504,289.277,0
633600,289.1495,289.1698,67.85404
634500,289.14917,289.14905,240.72655
635400,289.149,289.14844,347.23462
636300,289.14896,289.1481,401.0708
637200,289.14896,289.1479,429.12222
638100,289.14883,289.14755,493.90646
639000,289.14865,289.14722,563.36035
639900,289.14844,289.14685,639.03845
640800,289.14822,289.1465,714.76056
641700,289.14804,289.1462,780.552
642600,289.14786,289.14597,839.3657
643500,289.1477,289.14572,895.93494
644400,289.14752,289.14548,953.609
645300,289.1473,289.1452,1015.6899
646200,289.14713,289.14493,1079.5731
647100,289.1469,289.14468,1139.9882
648000,289.14676,289.14447,1191.547
648900,289.14664,289.1443,1235.8491
649800,289.14648,289.14407,1286.0029
650700,289.1463,289.14383,1339.7028
651600,289.14612,289.14362,1395.6943
652500,289.14597,289.14337,1449.6973
653400,289.1458,289.14313,1503.7339
654300,289.14563,289.1429,1557.9672
655200,289.14548,289.14267,1612.844
656100,289.14532,289.14243,1667.9082
657000,289.14514,289.14218,1722.6497
657900,289.145,289.14194,1779.4637
658800,289.1448,289.14163,1841.9558
659700,289.1446,289.14133,1912.9758
660600,289.14435,289.141,1992.824
661500,289.1441,289.14063,2074.848
662400,289.1439,289.1403,2152.7048
663300,289.14368,289.13995,2223.9595
664200,289.1435,289.13968,2290.197
665100,289.1433,289.13937,2352.61
666000,289.14316,289.13913,16572.96
666900,293.64023,291.1192,12212.727
667800,294.0059,291.12033,12061.084
668700,294.09344,291.12085,11657.375
669600,294.0953,291.12115,11362.245
670500,294.09665,291.12134,11152.538
671400,294.09778,291.12143,10985.618
672300,294.0988,291.12152,10841.819
673200,294.0997,291.12155,10710.188
674100,294.1006,291.1216,10584.525
675000,294.1014,291.12164,10464.544
675900,294.1022,291.12167,10351.514
676800,294.10297,291.1217,10247.343
677700,294.10367,291.12167,10153.423
678600,294.1043,291.12167,10068.716
679500,294.10492,291.1216,9990.253
680400,294.10553,291.12158,9914.362
681300,294.1061,291.12155,9839.733
682200,294.10666,291.12152,9767.7705
683100,294.10718,291.1215,9698.026
684000,294.10773,291.1215,8548.5
684900,291.13663,293.09665,9075.153
685800,291.13528,293.09888,8954.045
686700,291.13455,293.10013,8883.367
687600,291.1341,293.10098,8828.946
688500,291.13376,293.10168,8780.777
689400,291.1335,293.10226,8734.039
690300,291.1333,293.1028,8688.33
691200,291.13312,293.1033,8647.365
692100,291.1329,293.10373,8617.975
693000,291.13266,293.1041,8600.902
693900,291.13245,293.10443,8587.903
694800,291.13223,293.10477,8569.381
695700,291.13208,293.10513,8540.997
696600,291.13196,293.1055,8507.63
697500,291.13184,293.10587,8473.029
698400,291.1317,293.10623,8440.514
699300,291.1316,293.10657,8410.645
700200,291.1315,293.10687,8381.906
701100,291.13138,293.1072,8354.909
702000,291.13126,293.10748,8330.7295
702900,291.13113,293.1078,8309.389
703800,291.131,293.10803,8289.779
704700,291.1309,293.1083,8271.646
705600,291.13077,293.10852,8254.759
706500,291.13065,293.10876,8238.481
707400,291.13055,293.109,8220.9795
708300,291.13043,293.10922,8203.471
709200,291.13034,293.10947,8186.604
710100,291.13025,293.10968,8172.2773
711000,291.13013,293.10986,8161.75
711900,291.13,293.11005,8153.4966
712800,291.12988,293.11023,8146.5356
713700,291.12976,293.11038,8139.2563
714600,291.12964,293.11057,8132.4
715500,291.12955,293.11072,8125.1646
716400,291.12943,293.11087,0
