Datetime,Qheating_building_W,Tair_dayzone_K,Tair_nightzone_K
81900,872.6858978271484,288.8851013183594,285.1499938964844
82800,708.1863403320312,288.5448303222656,285.1499938964844
83700,1266.3054809570312,288.8678283691406,285.1499938964844
84600,2021.3041381835938,289.5846862792969,285.1499938964844
85500,2781.2109375,290.30242919921875,285.1499938964844
86400,3544.7266235351562,291.01727294921875,285.1499938964844
87300,3583.7984619140625,291.177490234375,285.1499938964844
88200,3751.9459228515625,291.3349914550781,285.1499938964844
89100,3918.8644409179688,291.49249267578125,285.1499938964844
90000,4081.1561279296875,291.6494445800781,285.1499938964844
90900,4059.8795166015625,291.6499938964844,285.1499938964844
91800,4070.249267578125,291.6499938964844,285.1499938964844
92700,4079.29248046875,291.6499938964844,285.1499938964844
93600,4085.8233642578125,291.6499938964844,285.1499938964844
94500,4075.0938110351562,291.6499938964844,285.1499938964844
95400,4062.8814086914062,291.6499938964844,285.1499938964844
96300,4050.93701171875,291.6499938964844,285.1499938964844
97200,4041.7557373046875,291.6499938964844,285.1499938964844
98100,4032.4982299804688,291.6499938964844,285.1499938964844
99000,4026.1621704101562,291.6499938964844,285.1499938964844
99900,4020.6785888671875,291.6499938964844,285.1499938964844
100800,4018.0628662109375,291.6499938964844,285.1499938964844
101700,4017.4324340820312,291.6499938964844,285.1499938964844
102600,4021.7205200195312,291.6499938964844,285.1499938964844
103500,4027.082275390625,291.6499938964844,285.1499938964844
104400,4030.03173828125,291.6499938964844,285.1499938964844
105300,4028.34228515625,291.6499938964844,285.1499938964844
106200,4024.753173828125,291.6499938964844,285.1499938964844
107100,4021.63720703125,291.6499938964844,285.1499938964844
108000,4018.8170776367188,291.6499938964844,285.1499938964844
108900,4021.259033203125,291.6499938964844,285.1499938964844
109800,4024.99169921875,291.6499938964844,285.1499938964844
110700,4028.7457275390625,291.6499938964844,285.1499938964844
111600,4031.8092651367188,291.6499938964844,285.1499938964844
112500,4034.80615234375,291.6499938964844,285.1499938964844
113400,4033.9849853515625,291.6499938964844,285.1499938964844
114300,4033.1640625,291.6499938964844,285.1499938964844
115200,4028.0311279296875,291.6499938964844,285.1499938964844
116100,4020.5848388671875,291.6499938964844,285.1499938964844
117000,3993.1727294921875,291.6499938964844,285.1499938964844
117900,3945.8695068359375,291.6499938964844,285.1499938964844
118800,3910.4210205078125,291.6499938964844,285.1499938964844
119700,3900.1782836914062,291.6499938964844,285.1499938964844
120600,3884.7689819335938,291.6499938964844,285.1499938964844
121500,3870.116455078125,291.6499938964844,285.1499938964844
122400,3855.4609375,291.6499938964844,285.1499938964844
123300,3103.5922241210938,291.07257080078125,285.1499938964844
124200,2484.2288208007812,290.49505615234375,285.1499938964844
125100,1875.7236328125,289.9175720214844,285.1499938964844
126000,1269.4687194824219,289.34100341796875,285.1499938964844
126900,1030.684398651123,289.0418395996094,285.1499938964844
127800,969.8065185546875,288.8966064453125,285.1499938964844
128700,967.008056640625,288.87091064453125,285.1499938964844
129600,964.8930053710938,288.8419494628906,285.1499938964844
130500,966.4528198242188,288.8125,285.1499938964844
131400,969.6194458007812,288.7820129394531,285.1499938964844
132300,1289.7596740722656,288.9899597167969,285.1499938964844
133200,1613.3339233398438,289.2698669433594,285.1499938964844
134100,1775.70556640625,289.427490234375,285.1499938964844
135000,1962.9003295898438,289.5849914550781,285.1499938964844
135900,2148.9744262695312,289.74249267578125,285.1499938964844
136800,2360.7011108398438,289.89630126953125,285.1499938964844
137700,1777.4681396484375,289.4625549316406,285.1499938964844
138600,1359.0527648925781,289.0250549316406,285.1499938964844
139500,1021.4248657226562,288.6109619140625,285.1499938964844
140400,1034.176513671875,288.5371398925781,285.1499938964844
141300,1043.8052978515625,288.499755859375,285.1499938964844
142200,1052.6094970703125,288.46435546875,285.1499938964844
143100,1060.016357421875,288.4302673339844,285.1499938964844
144000,1066.701171875,288.3970031738281,285.1499938964844
144900,1073.91748046875,288.3636779785156,285.1499938964844
145800,1081.267578125,288.3302307128906,285.1499938964844
146700,1088.809814453125,288.2967224121094,285.1499938964844
147600,1096.4423828125,288.26318359375,285.1499938964844
148500,1104.161865234375,288.2296142578125,285.1499938964844
149400,1113.4578857421875,288.1949462890625,285.1499938964844
150300,1122.9166259765625,288.16229248046875,285.1499938964844
151200,1163.6420440673828,288.1499938964844,285.1499938964844
152100,1209.4104766845703,288.1499938964844,285.1499938964844
153000,1254.0756530761719,288.1499938964844,285.1499938964844
153900,1298.0145263671875,288.1499938964844,285.1499938964844
154800,1340.491226196289,288.1499938964844,285.1499938964844
155700,2103.901611328125,288.7274169921875,285.1499938964844
156600,2728.443115234375,289.304931640625,285.1499938964844
157500,3342.8763427734375,289.8824462890625,285.1499938964844
158400,3950.322265625,290.4599304199219,285.1499938964844
159300,4197.7259521484375,290.7574768066406,285.1499938964844
160200,4500.9674072265625,291.0549621582031,285.1499938964844
161100,4801.9000244140625,291.35247802734375,285.1499938964844
162000,5099.3099365234375,291.6499328613281,285.1499938964844
162900,4846.5740966796875,291.510009765625,285.1499938964844
163800,4690.7728271484375,291.3700256347656,285.1499938964844
164700,4537.6068115234375,291.2300109863281,285.1499938964844
165600,4389.06689453125,291.0902404785156,285.1499938964844
166500,3699.5159912109375,290.51007080078125,285.1499938964844
167400,3117.7366943359375,289.9300537109375,285.1499938964844
168300,2544.8497314453125,289.3500671386719,285.1499938964844
169200,1978.4238891601562,288.77008056640625,285.1499938964844
170100,2621.1756591796875,289.1921081542969,285.1499938964844
171000,3115.7532958984375,289.6153564453125,285.1499938964844
171900,3525.804443359375,290.0374450683594,285.1499938964844
172800,3955.53271484375,290.4596862792969,285.1499938964844
173700,4240.476318359375,290.7574768066406,285.1499938964844
174600,4545.16552734375,291.0549621582031,285.1499938964844
175500,4845.4959716796875,291.35247802734375,285.1499938964844
176400,5135.0595703125,291.6496887207031,285.1499938964844
177300,5067.3438720703125,291.6499938964844,285.1499938964844
178200,5057.5423583984375,291.6499938964844,285.1499938964844
179100,5048.1807861328125,291.6499938964844,285.1499938964844
180000,5039.02490234375,291.6499938964844,285.1499938964844
180900,5024.54443359375,291.6499938964844,285.1499938964844
181800,5011.5654296875,291.6499938964844,285.1499938964844
182700,4997.5272216796875,291.6499938964844,285.1499938964844
183600,4982.9603271484375,291.6499938964844,285.1499938964844
184500,4965.254638671875,291.6499938964844,285.1499938964844
185400,4946.3934326171875,291.6499938964844,285.1499938964844
186300,4927.4542236328125,291.6499938964844,285.1499938964844
187200,4909.54541015625,291.6499938964844,285.1499938964844
188100,4891.5810546875,291.6499938964844,285.1499938964844
189000,4874.6575927734375,291.6499938964844,285.1499938964844
189900,4858.0145263671875,291.6499938964844,285.1499938964844
190800,4841.4920654296875,291.6499938964844,285.1499938964844
191700,4829.1962890625,291.6499938964844,285.1499938964844
192600,4818.654052734375,291.6499938964844,285.1499938964844
193500,4808.978515625,291.6499938964844,285.1499938964844
194400,4798.545166015625,291.6499938964844,285.1499938964844
195300,4784.037109375,291.6499938964844,285.1499938964844
196200,4768.8763427734375,291.6499938964844,285.1499938964844
197100,4754.4139404296875,291.6499938964844,285.1499938964844
198000,4741.1287841796875,291.6499938964844,285.1499938964844
198900,4733.9627685546875,291.6499938964844,285.1499938964844
199800,4730.766357421875,291.6499938964844,285.1499938964844
200700,4722.4405517578125,291.6499938964844,285.1499938964844
201600,4709.645263671875,291.6499938964844,285.1499938964844
202500,4685.1422119140625,291.6499938964844,285.1499938964844
203400,4639.2095947265625,291.6499938964844,285.1499938964844
204300,4571.6126708984375,291.6499938964844,285.1499938964844
205200,4515.83203125,291.6499938964844,285.1499938964844
206100,4444.60009765625,291.6499938964844,285.1499938964844
207000,4368.9229736328125,291.6499938964844,285.1499938964844
207900,4297.3497314453125,291.6499938964844,285.1499938964844
208800,4225.1820068359375,291.6499938964844,285.1499938964844
209700,3655.2711181640625,291.2125549316406,285.1499938964844
210600,3191.1082763671875,290.7750549316406,285.1499938964844
211500,2736.7545166015625,290.3375549316406,285.1499938964844
212400,2293.2515869140625,289.90008544921875,285.1499938964844
213300,1822.8493041992188,289.4625549316406,285.1499938964844
214200,1360.8379364013672,289.0250549316406,285.1499938964844
215100,1133.5699462890625,288.72686767578125,285.1499938964844
216000,1118.3060302734375,288.70306396484375,285.1499938964844
216900,1119.396728515625,288.671875,285.1499938964844
217800,1121.3056640625,288.6387023925781,285.1499938964844
218700,1123.8961181640625,288.6050720214844,285.1499938964844
219600,1308.6775970458984,288.7099304199219,285.1499938964844
220500,1866.8201293945312,289.1624450683594,285.1499938964844
221400,2350.7193603515625,289.6149597167969,285.1499938964844
222300,2830.3594970703125,290.06744384765625,285.1499938964844
223200,3305.4888916015625,290.51971435546875,285.1499938964844
224100,2494.1690673828125,289.92828369140625,285.1499938964844
225000,1857.0255126953125,289.3350524902344,285.1499938964844
225900,1267.1573486328125,288.7425537109375,285.1499938964844
226800,1121.5135498046875,288.4514465332031,285.1499938964844
227700,1131.0040283203125,288.4136047363281,285.1499938964844
228600,1139.7303466796875,288.37615966796875,285.1499938964844
229500,1146.800537109375,288.3402404785156,285.1499938964844
230400,1151.925537109375,288.30615234375,285.1499938964844
231300,1157.2467041015625,288.2724304199219,285.1499938964844
232200,1161.5848388671875,288.23968505859375,285.1499938964844
233100,1165.9814453125,288.20709228515625,285.1499938964844
234000,1171.105712890625,288.1746520996094,285.1499938964844
234900,1191.7962837219238,288.1499938964844,285.1499938964844
235800,1229.6438369750977,288.1499938964844,285.1499938964844
236700,1266.8933639526367,288.1499938964844,285.1499938964844
237600,1303.5010681152344,288.1499938964844,285.1499938964844
238500,1315.972412109375,288.1499938964844,285.1499938964844
239400,1329.1190185546875,288.1499938964844,285.1499938964844
240300,1342.2305908203125,288.1499938964844,285.1499938964844
241200,1360.8215942382812,288.1499938964844,285.1499938964844
242100,2121.5430297851562,288.7274169921875,285.1499938964844
243000,2753.748779296875,289.304931640625,285.1499938964844
243900,3377.65380859375,289.8824462890625,285.1499938964844
244800,3991.5513916015625,290.45989990234375,285.1499938964844
245700,4249.6307373046875,290.7574768066406,285.1499938964844
246600,4563.5703125,291.0549621582031,285.1499938964844
247500,4895.8465576171875,291.34991455078125,285.1499938964844
248400,5273.53125,291.63916015625,285.1499938964844
249300,4916.5592041015625,291.510009765625,285.1499938964844
250200,4747.1298828125,291.3700256347656,285.1499938964844
251100,4580.1083984375,291.2300109863281,285.1499938964844
252000,4419.4898681640625,291.09033203125,285.1499938964844
252900,3722.0869140625,290.51007080078125,285.1499938964844
253800,3136.0762939453125,289.9300537109375,285.1499938964844
254700,2559.270263671875,289.3500671386719,285.1499938964844
255600,1988.9663696289062,288.77008056640625,285.1499938964844
256500,2675.527099609375,289.1925048828125,285.1499938964844
257400,3122.44384765625,289.6149597167969,285.1499938964844
258300,3570.531005859375,290.0374450683594,285.1499938964844
259200,4016.1846923828125,290.4598693847656,285.1499938964844
260100,4309.025634765625,290.7574768066406,285.1499938964844
261000,4621.62060546875,291.0549621582031,285.1499938964844
261900,4930.3455810546875,291.35247802734375,285.1499938964844
262800,5273.59228515625,291.6450500488281,285.1499938964844
263700,5169.821533203125,291.6499938964844,285.1499938964844
264600,5170.6820068359375,291.6499938964844,285.1499938964844
265500,5170.799560546875,291.6499938964844,285.1499938964844
266400,5169.9693603515625,291.6499938964844,285.1499938964844
267300,5163.8355712890625,291.6499938964844,285.1499938964844
268200,5158.31689453125,291.6499938964844,285.1499938964844
269100,5153.2872314453125,291.6499938964844,285.1499938964844
270000,5148.393798828125,291.6499938964844,285.1499938964844
270900,5142.60888671875,291.6499938964844,285.1499938964844
271800,5135.7017822265625,291.6499938964844,285.1499938964844
272700,5128.890625,291.6499938964844,285.1499938964844
273600,5124.152099609375,291.6499938964844,285.1499938964844
274500,5122.0499267578125,291.6499938964844,285.1499938964844
275400,5121.4940185546875,291.6499938964844,285.1499938964844
276300,5120.7880859375,291.6499938964844,285.1499938964844
277200,5119.82373046875,291.6499938964844,285.1499938964844
278100,5118.3798828125,291.6499938964844,285.1499938964844
279000,5115.8841552734375,291.6499938964844,285.1499938964844
279900,5113.51708984375,291.6499938964844,285.1499938964844
280800,5111.1934814453125,291.6499938964844,285.1499938964844
281700,5108.0875244140625,291.6499938964844,285.1499938964844
282600,5105.2598876953125,291.6499938964844,285.1499938964844
283500,5102.4322509765625,291.6499938964844,285.1499938964844
284400,5099.2303466796875,291.6499938964844,285.1499938964844
285300,5104.7706298828125,291.6499938964844,285.1499938964844
286200,5109.8809814453125,291.6499938964844,285.1499938964844
287100,5112.1224365234375,291.6499938964844,285.1499938964844
288000,5104.866943359375,291.6499938964844,285.1499938964844
288900,5059.916748046875,291.6499938964844,285.1499938964844
289800,4970.2144775390625,291.6499938964844,285.1499938964844
290700,4833.6553955078125,291.6500244140625,285.1499938964844
291600,4733.1185302734375,291.6499938964844,285.1499938964844
292500,4680.5926513671875,291.6499938964844,285.1499938964844
293400,4618.4730224609375,291.6499938964844,285.1499938964844
294300,4578.86328125,291.6499938964844,285.1499938964844
295200,4534.404541015625,291.6499938964844,285.1499938964844
296100,3944.892333984375,291.2125549316406,285.1499938964844
297000,3453.4638671875,290.7750549316406,285.1499938964844
297900,2965.60595703125,290.3375549316406,285.1499938964844
298800,2485.0899658203125,289.9000549316406,285.1499938964844
299700,2014.4459838867188,289.4625549316406,285.1499938964844
300600,1553.8559265136719,289.0248718261719,285.1499938964844
301500,1249.017822265625,288.65966796875,285.1499938964844
302400,1235.7796630859375,288.62554931640625,285.1499938964844
303300,1238.508544921875,288.5923767089844,285.1499938964844
304200,1242.6175537109375,288.5567932128906,285.1499938964844
305100,1337.3743438720703,288.5699768066406,285.1499938964844
306000,1524.9985656738281,288.7099609375,285.1499938964844
306900,2074.5840454101562,289.1624450683594,285.1499938964844
307800,2556.9755859375,289.6149597167969,285.1499938964844
308700,3037.9638671875,290.06744384765625,285.1499938964844
309600,3514.3233642578125,290.5195617675781,285.1499938964844
310500,2678.078125,289.9275817871094,285.1499938964844
311400,2078.913818359375,289.3350524902344,285.1499938964844
312300,1494.2437591552734,288.7425537109375,285.1499938964844
313200,1259.38818359375,288.3630676269531,285.1499938964844
314100,1275.768798828125,288.3133850097656,285.1499938964844
315000,1289.8204345703125,288.2699279785156,285.1499938964844
315900,1300.47509765625,288.2297058105469,285.1499938964844
316800,1309.6551513671875,288.1911926269531,285.1499938964844
317700,1344.541449546814,288.1499938964844,285.1499938964844
318600,1413.8850021362305,288.1499938964844,285.1499938964844
319500,1482.898208618164,288.1499938964844,285.1499938964844
320400,1548.1773834228516,288.1499938964844,285.1499938964844
321300,1613.4461975097656,288.1499938964844,285.1499938964844
322200,1673.4740600585938,288.1499938964844,285.1499938964844
323100,1732.2455749511719,288.1499938964844,285.1499938964844
324000,1790.246826171875,288.1499938964844,285.1499938964844
324900,1839.1566162109375,288.1499938964844,285.1499938964844
325800,1886.7007446289062,288.1499938964844,285.1499938964844
326700,1934.6346435546875,288.1499938964844,285.1499938964844
327600,1982.7614440917969,288.1499938964844,285.1499938964844
328500,2760.45556640625,288.7274169921875,285.1499938964844
329400,3405.2811279296875,289.304931640625,285.1499938964844
330300,4041.267578125,289.8824462890625,285.1499938964844
331200,4665.6351318359375,290.45928955078125,285.1499938964844
332100,4923.156005859375,290.7574768066406,285.1499938964844
333000,5231.0247802734375,291.0549621582031,285.1499938964844
333900,5534.8480224609375,291.35247802734375,285.1499938964844
334800,5833.02880859375,291.6498718261719,285.1499938964844
335700,5594.3450927734375,291.510009765625,285.1499938964844
336600,5449.6661376953125,291.3700256347656,285.1499938964844
337500,5307.7442626953125,291.2300109863281,285.1499938964844
338400,5159.8958740234375,291.091796875,285.1499938964844
339300,4484.748291015625,290.51007080078125,285.1499938964844
340200,3905.325439453125,289.9300537109375,285.1499938964844
341100,3333.407470703125,289.3500671386719,285.1499938964844
342000,2770.2674560546875,288.77008056640625,285.1499938964844
342900,3495.40771484375,289.1929016113281,285.1499938964844
343800,3961.4892578125,289.6149597167969,285.1499938964844
344700,4409.270263671875,290.0374450683594,285.1499938964844
345600,4863.351318359375,290.4595947265625,285.1499938964844
346500,5172.0230712890625,290.7574768066406,285.1499938964844
347400,5495.88134765625,291.0549621582031,285.1499938964844
348300,5816.1239013671875,291.35247802734375,285.1499938964844
349200,6134.0103759765625,291.64959716796875,285.1499938964844
350100,6081.2550048828125,291.6499938964844,285.1499938964844
351000,6097.2042236328125,291.6499938964844,285.1499938964844
351900,6113.68115234375,291.6499938964844,285.1499938964844
352800,6127.77783203125,291.6499938964844,285.1499938964844
353700,6128.7388916015625,291.6499938964844,285.1499938964844
354600,6127.4974365234375,291.6499938964844,285.1499938964844
355500,6127.51318359375,291.6499938964844,285.1499938964844
356400,6130.14501953125,291.6499938964844,285.1499938964844
357300,6130.105224609375,291.6499938964844,285.1499938964844
358200,6133.4473876953125,291.6499938964844,285.1499938964844
359100,6137.0113525390625,291.6499938964844,285.1499938964844
360000,6141.646484375,291.6499938964844,285.1499938964844
360900,6145.653076171875,291.6499938964844,285.1499938964844
361800,6149.984619140625,291.6499938964844,285.1499938964844
362700,6154.513671875,291.6499938964844,285.1499938964844
363600,6159.321044921875,291.6499938964844,285.1499938964844
364500,6169.394775390625,291.6499938964844,285.1499938964844
365400,6179.287109375,291.6499938964844,285.1499938964844
366300,6188.811279296875,291.6499938964844,285.1499938964844
367200,6197.534912109375,291.6499938964844,285.1499938964844
368100,6210.94140625,291.6499938964844,285.1499938964844
369000,6223.744140625,291.6499938964844,285.1499938964844
369900,6236.724853515625,291.6499938964844,285.1499938964844
370800,6249.406982421875,291.6499938964844,285.1499938964844
371700,6259.762939453125,291.6499938964844,285.1499938964844
372600,6269.605712890625,291.6499938964844,285.1499938964844
373500,6226.69140625,291.6499938964844,285.1499938964844
374400,6091.40185546875,291.6500244140625,285.1500244140625
375300,5826.680419921875,291.6500244140625,285.1500244140625
376200,5523.9354248046875,291.6500244140625,285.1500244140625
377100,5214.45166015625,291.6500244140625,285.1500244140625
378000,4991.3992919921875,291.6499938964844,285.1499938964844
378900,4852.4505615234375,291.6500244140625,285.1500244140625
379800,4650.7208251953125,291.6500244140625,285.1500244140625
380700,4476.588623046875,291.6499938964844,285.1499938964844
381600,4302.5067138671875,291.6500244140625,285.1500244140625
382500,3600.03271484375,291.2125549316406,285.1499938964844
383400,2966.5045166015625,290.7750549316406,285.1499938964844
384300,2392.9603271484375,290.3375549316406,285.1499938964844
385200,1868.8167724609375,289.90020751953125,285.1499938964844
386100,1338.0937194824219,289.4625549316406,285.1499938964844
387000,924.98388671875,289.0799560546875,285.1499938964844
387900,857.8387451171875,289.08447265625,285.1499938964844
388800,771.6275634765625,289.12939453125,285.1500244140625
389700,713.5092163085938,289.15618896484375,285.1499938964844
390600,670.8681030273438,289.1700134277344,285.1499938964844
391500,643.5421752929688,289.16961669921875,285.1499938964844
392400,634.98388671875,289.1544494628906,285.1499938964844
393300,758.6676483154297,289.16290283203125,285.1499938964844
394200,1253.8390502929688,289.6149597167969,285.1499938964844
395100,1753.366943359375,290.06744384765625,285.1499938964844
396000,2274.5903930664062,290.5199279785156,285.1499938964844
396900,1491.7354736328125,289.9277038574219,285.1499938964844
397800,928.4241485595703,289.3350524902344,285.1499938964844
398700,751.4048461914062,288.9500427246094,285.1499938964844
399600,816.2324829101562,288.8662414550781,285.1499938964844
400500,879.0502319335938,288.78326416015625,285.1499938964844
401400,927.6415405273438,288.71002197265625,285.1499938964844
402300,954.2186889648438,288.6568908691406,285.1499938964844
403200,977.1726684570312,288.6092224121094,285.1499938964844
404100,1000.13720703125,288.5626525878906,285.1499938964844
405000,1022.3203125,288.5166931152344,285.1499938964844
405900,1044.197509765625,288.4709777832031,285.1499938964844
406800,1063.7696533203125,288.4271545410156,285.1499938964844
407700,1088.9541015625,288.3792419433594,285.1499938964844
408600,1112.0880126953125,288.3323669433594,285.1499938964844
409500,1134.83203125,288.2857360839844,285.1499938964844
410400,1157.4036865234375,288.2391662597656,285.1499938964844
411300,1173.2384033203125,288.1970520019531,285.1499938964844
412200,1187.41650390625,288.15765380859375,285.1499938964844
413100,1242.488624572754,288.1499938964844,285.1499938964844
414000,1298.221450805664,288.1499938964844,285.1499938964844
414900,2065.0313720703125,288.7274475097656,285.1499938964844
415800,2702.835693359375,289.304931640625,285.1499938964844
416700,3329.561767578125,289.8824462890625,285.1499938964844
417600,3949.5430908203125,290.4595031738281,285.1499938964844
418500,4227.478271484375,290.7574768066406,285.1499938964844
419400,4562.528076171875,291.0549621582031,285.1499938964844
420300,4893.3670654296875,291.35247802734375,285.1499938964844
421200,5266.0345458984375,291.64398193359375,285.1499938964844
422100,4990.5120849609375,291.510009765625,285.1499938964844
423000,4857.707763671875,291.3700256347656,285.1499938964844
423900,4727.5341796875,291.2300109863281,285.1499938964844
424800,4563.590576171875,291.0948791503906,285.1499938964844
425700,3927.9825439453125,290.51007080078125,285.1499938964844
426600,3351.79052734375,289.9300537109375,285.1499938964844
427500,2787.6563720703125,289.3500671386719,285.1499938964844
428400,2235.2197875976562,288.77032470703125,285.1499938964844
429300,2955.5093994140625,289.1920166015625,285.1499938964844
430200,3425.3380126953125,289.6149597167969,285.1499938964844
431100,3902.3345947265625,290.0374450683594,285.1499938964844
432000,4371.3734130859375,290.4595642089844,285.1499938964844
432900,4682.9073486328125,290.7574768066406,285.1499938964844
433800,5015.2589111328125,291.0549621582031,285.1499938964844
434700,5344.4229736328125,291.35247802734375,285.1499938964844
435600,5662.98974609375,291.6495666503906,285.1499938964844
436500,5615.1497802734375,291.6499938964844,285.1499938964844
437400,5624.724365234375,291.6499938964844,285.1499938964844
438300,5634.6898193359375,291.6499938964844,285.1499938964844
439200,5643.80126953125,291.6499938964844,285.1499938964844
440100,5643.708984375,291.6499938964844,285.1499938964844
441000,5640.31982421875,291.6499938964844,285.1499938964844
441900,5635.6947021484375,291.6499938964844,285.1499938964844
442800,5633.29931640625,291.6499938964844,285.1499938964844
443700,5637.841552734375,291.6499938964844,285.1499938964844
444600,5643.5322265625,291.6499938964844,285.1499938964844
445500,5649.048828125,291.6499938964844,285.1499938964844
446400,5655.1517333984375,291.6499938964844,285.1499938964844
447300,5660.154541015625,291.6499938964844,285.1499938964844
448200,5667.4117431640625,291.6499938964844,285.1499938964844
449100,5674.4677734375,291.6499938964844,285.1499938964844
450000,5681.3883056640625,291.6499938964844,285.1499938964844
450900,5687.590087890625,291.6499938964844,285.1499938964844
451800,5693.3885498046875,291.6499938964844,285.1499938964844
452700,5698.9854736328125,291.6499938964844,285.1499938964844
453600,5705.3978271484375,291.6499938964844,285.1499938964844
454500,5713.3931884765625,291.6499938964844,285.1499938964844
455400,5722.1326904296875,291.6499938964844,285.1499938964844
456300,5730.4237060546875,291.6499938964844,285.1499938964844
457200,5736.7724609375,291.6499938964844,285.1499938964844
