Time [s],T office north [K],T office south [K],T corridor [K],heating power office north [W],heating power office south [W],heating power corridor [W],cooling power office north [W],cooling power office south [W],cooling power corridor [W]
34200,293.151612,293.151734,292.994995,3116.1545,2182.7668,0,0,0,0
34800,293.15155,293.15146,293.013062,2801.849,1871.7452,0,0,0,0
35400,293.15155,293.151337,293.031128,2495.4512,1615.5616,0,0,0,0
36000,293.15155,293.151429,293.049256,2187.1238,1328.3514,0,0,0,0
36600,293.15155,293.15149,293.067536,1879.875,1032.492,0,0,0,0
37200,293.15152,293.15149,293.085968,1574.3918,732.64777,0,0,0,0
37800,293.15152,293.15152,293.104584,1270.9855,430.7609,0,0,0,0
38400,293.15149,293.15149,293.123383,970.6636,129.9205,0,0,0,0
39000,293.15149,293.154084,293.142334,675.4108,0,0,0,0,0
39600,293.15146,293.16925,293.161438,385.6734,0,0,0,0,0
40200,293.151429,293.194184,293.180695,102.09204,0,0,0,0,0
40800,293.15448,293.225586,293.200043,0,0,0,0,0,0
41400,293.169464,293.261292,293.219483,0,0,0,0,0,0
42000,293.193207,293.299683,293.238984,0,0,0,0,0,0
42600,293.222626,293.339478,293.258515,0,0,0,0,0,0
43200,293.255677,293.37973,293.278046,0,0,0,0,0,0
43800,293.29071,293.419709,293.297516,0,0,0,0,0,0
44400,293.326172,293.458344,293.316773,0,0,0,0,0,0
45000,293.360901,293.494904,293.335694,0,0,0,0,0,0
45600,293.394226,293.529023,293.354218,0,0,0,0,0,0
46200,293.425904,293.56073,293.372376,0,0,0,0,0,0
46800,293.45578,293.590058,293.390107,0,0,0,0,0,0
47400,293.483826,293.617035,293.407471,0,0,0,0,0,0
48000,293.50998,293.641632,293.424439,0,0,0,0,0,0
48600,293.534058,293.663971,293.44101,0,0,0,0,0,0
49200,293.55597,293.684357,293.457154,0,0,0,0,0,0
49800,293.575745,293.702912,293.4729,0,0,0,0,0,0
50400,293.593506,293.719605,293.488282,0,0,0,0,0,0
51000,293.609436,293.734528,293.503296,0,0,0,0,0,0
51600,293.62381,293.747956,293.518036,0,0,0,0,0,0
52200,293.636658,293.759888,293.532471,0,0,0,0,0,0
52800,293.647675,293.77005,293.54657,0,0,0,0,0,0
53400,293.656098,293.77765,293.560212,0,0,0,0,0,0
54000,293.661316,293.782013,293.573212,0,0,0,0,0,0
54600,293.663056,293.78296,293.585572,0,0,0,0,0,0
55200,293.66214,293.78125,293.597412,0,0,0,0,0,0
55800,293.65973,293.778016,293.608887,0,0,0,0,0,0
56400,293.65677,293.774292,293.62021,0,0,0,0,0,0
57000,293.653778,293.770508,293.63144,0,0,0,0,0,0
57600,293.650849,293.766816,293.642609,0,0,0,0,0,0
58200,293.647828,293.763031,293.653748,0,0,0,0,0,0
58800,293.644654,293.759095,293.664795,0,0,0,0,0,0
59400,293.641297,293.754944,293.675782,0,0,0,0,0,0
60000,293.637665,293.75058,293.686676,0,0,0,0,0,0
60600,293.63382,293.745972,293.69751,0,0,0,0,0,0
61200,293.62967,293.74109,293.708283,0,0,0,0,0,0
61800,293.625245,293.735932,293.718964,0,0,0,0,0,0
62400,293.620514,293.73047,293.729554,0,0,0,0,0,0
63000,293.61551,293.724732,293.740082,0,0,0,0,0,0
63600,293.61023,293.71872,293.75052,0,0,0,0,0,0
64200,293.604645,293.712403,293.760895,0,0,0,0,0,0
64800,293.598755,293.70581,293.77118,0,0,0,0,0,0
65400,293.221497,293.32785,293.663453,0,0,0,0,0,0
66000,292.947815,293.053467,293.583985,0,0,0,0,0,0
66600,292.743744,292.848694,293.524475,0,0,0,0,0,0
67200,292.586396,292.690644,293.479035,0,0,0,0,0,0
67800,292.46045,292.563996,293.443482,0,0,0,0,0,0
68400,292.355622,292.458466,293.414917,0,0,0,0,0,0
69000,292.264954,292.367157,293.391236,0,0,0,0,0,0
69600,292.183869,292.28537,293.371033,0,0,0,0,0,0
70200,292.109192,292.210053,293.35321,0,0,0,0,0,0
70800,292.03888,292.139069,293.337098,0,0,0,0,0,0
71400,291.971527,292.071015,293.322174,0,0,0,0,0,0
72000,291.906159,292.005005,293.308045,0,0,0,0,0,0
72600,291.842163,291.940339,293.294495,0,0,0,0,0,0
73200,291.779084,291.876648,293.281311,0,0,0,0,0,0
73800,291.716706,291.813599,293.268402,0,0,0,0,0,0
74400,291.654755,291.751007,293.255646,0,0,0,0,0,0
75000,291.59317,291.688782,293.243012,0,0,0,0,0,0
75600,291.5318,291.6268,293.230408,0,0,0,0,0,0
76200,291.470642,291.565003,293.217835,0,0,0,0,0,0
76800,291.409638,291.503357,293.205262,0,0,0,0,0,0
77400,291.348755,291.441864,293.192688,0,0,0,0,0,0
78000,291.287995,291.380463,293.180085,0,0,0,0,0,0
78600,291.227295,291.319184,293.16745,0,0,0,0,0,0
79200,291.166718,291.257965,293.154786,0,0,0,0,0,0
79800,291.106202,291.196839,293.14209,0,0,0,0,0,0
80400,291.045746,291.135804,293.129334,0,0,0,0,0,0
81000,290.985382,291.07486,293.116547,0,0,0,0,0,0
81600,290.92511,291.013977,293.1037,0,0,0,0,0,0
82200,290.864869,290.953156,293.09082,0,0,0,0,0,0
82800,290.804718,290.892426,293.077881,0,0,0,0,0,0
83400,290.744538,290.831635,293.06488,0,0,0,0,0,0
84000,290.68399,290.770539,293.051758,0,0,0,0,0,0
84600,290.622864,290.708832,293.038453,0,0,0,0,0,0
85200,290.561036,290.646424,293.024933,0,0,0,0,0,0
85800,290.498536,290.583344,293.01123,0,0,0,0,0,0
86400,290.435425,290.519684,292.997345,0,0,0,0,0,0
87000,290.765747,290.853272,292.983246,0,0,0,0,0,0
87600,290.992066,291.081787,292.968964,0,0,0,0,0,0
88200,291.14499,291.236206,292.954468,0,0,0,0,0,0
88800,291.246094,291.338318,292.939759,0,0,0,0,0,0
89400,291.31067,291.403504,292.924897,0,0,0,0,0,0
90000,291.349488,291.442719,292.909912,0,0,0,0,0,0
90600,291.37021,291.463593,292.894898,0,0,0,0,0,0
91200,291.378052,291.471558,292.879822,0,0,0,0,0,0
91800,291.376892,291.470337,292.864685,0,0,0,0,0,0
92400,291.369385,291.462769,292.849549,0,0,0,0,0,0
93000,291.357514,291.450776,292.834504,0,0,0,0,0,0
93600,291.342774,291.435883,292.819641,0,0,0,0,0,0
94200,291.326172,291.419098,292.805054,0,0,0,0,0,0
94800,291.30832,291.401062,292.79068,0,0,0,0,0,0
95400,291.28952,291.38208,292.77646,0,0,0,0,0,0
96000,291.27008,291.362427,292.76233,0,0,0,0,0,0
96600,291.250183,291.342316,292.748291,0,0,0,0,0,0
97200,291.22998,291.32187,292.734253,0,0,0,0,0,0
97800,291.209473,291.301178,292.720246,0,0,0,0,0,0
98400,291.188813,291.280304,292.706238,0,0,0,0,0,0
99000,291.16803,291.259278,292.6922,0,0,0,0,0,0
99600,291.147126,291.23816,292.678193,0,0,0,0,0,0
100200,291.12613,291.21695,292.664154,0,0,0,0,0,0
100800,291.105072,291.19568,292.650086,0,0,0,0,0,0
101400,291.083893,291.174286,292.635956,0,0,0,0,0,0
102000,291.0625,291.15265,292.621674,0,0,0,0,0,0
102600,291.040802,291.130738,292.607178,0,0,0,0,0,0
103200,291.0188,291.10849,292.592469,0,0,0,0,0,0
103800,290.996582,291.08609,292.577637,0,0,0,0,0,0
104400,290.974366,291.06363,292.562775,0,0,0,0,0,0
105000,290.952301,291.041382,292.548066,0,0,0,0,0,0
105600,290.930542,291.01941,292.53357,0,0,0,0,0,0
106200,290.90915,290.997773,292.519349,0,0,0,0,0,0
106800,290.888031,290.97644,292.50531,0,0,0,0,0,0
107400,290.867096,290.955292,292.491394,0,0,0,0,0,0
108000,290.846192,290.934174,292.47754,0,0,0,0,0,0
108600,290.825196,290.912964,292.463562,0,0,0,0,0,0
109200,290.804016,290.891571,292.449463,0,0,0,0,0,0
109800,290.782685,290.870026,292.435242,0,0,0,0,0,0
110400,290.7612,290.848359,292.420899,0,0,0,0,0,0
111000,290.739655,290.826569,292.406495,0,0,0,0,0,0
111600,290.718048,290.804749,292.39203,248973.55,241170.3,0,0,0,0
112200,293.340271,293.335114,292.495575,11717.594,11405.148,0,0,0,0
112800,293.159546,293.159241,292.57077,16364.647,15951.354,0,0,0,0
113400,293.151825,293.151764,292.626007,16453.555,16039.756,0,0,0,0
114000,293.152008,293.151917,292.667206,16052.661,15652.675,0,0,0,0
114600,293.152008,293.151947,292.698609,15649.391,15262.82,0,0,0,0
115200,293.152039,293.151978,292.723236,15243.504,14869.889,0,0,0,0
115800,293.152039,293.151978,292.743256,14833.6,14472.509,0,0,0,0
116400,293.1521,293.152192,292.760132,14417.121,14043.03,0,0,0,0
117000,293.15213,293.152436,292.775025,13993.178,13552.741,0,0,0,0
117600,293.152161,293.152771,292.788666,13564.003,13000.914,0,0,0,0
118200,293.152192,293.153199,292.801606,13128.775,12363.789,0,0,0,0
118800,293.152039,293.152161,292.814087,12715.383,11893.071,0,0,0,0
119400,293.152039,293.151917,292.826203,12312.292,11523.427,0,0,0,0
120000,293.152039,293.151978,292.838196,11905.61,11129.688,0,0,0,0
120600,293.152008,293.151978,292.85016,11502.702,10733.057,0,0,0,0
121200,293.151947,293.151825,292.862183,11110.74,10360.227,0,0,0,0
121800,293.151886,293.151703,292.874207,10734.076,10023.528,0,0,0,0
122400,293.151795,293.151703,292.88623,10372.352,9684.704,0,0,0,0
123000,293.151734,293.151642,292.898163,10025.586,9355.94,0,0,0,0
123600,293.151703,293.151642,292.910065,9684.736,9030.184,0,0,0,0
124200,293.151673,293.151612,292.921997,9351.395,8710.373,0,0,0,0
124800,293.151612,293.15155,292.93396,9027.897,8401.508,0,0,0,0
125400,293.15155,293.15146,292.945893,8717.991,8110.407,0,0,0,0
126000,293.15149,293.151368,292.957825,8421.202,7835.2183,0,0,0,0
126600,293.151429,293.151307,292.969696,8136.5713,7574.4688,0,0,0,0
127200,293.151368,293.151245,292.981537,7862.953,7326.334,0,0,0,0
127800,293.151307,293.151154,292.993317,7601.942,7093.8022,0,0,0,0
128400,293.151245,293.151093,293.005036,7354.2827,6873.395,0,0,0,0
129000,293.151154,293.151062,293.016632,7120.702,6660.821,0,0,0,0
129600,293.151093,293.151001,293.028107,6903.0264,6459.12,0,0,0,0
130200,293.151001,293.15094,293.039399,6702.083,6271.5547,0,0,0,0
130800,293.15094,293.150849,293.050446,6516.651,6099.9697,0,0,0,0
131400,293.150849,293.150788,293.06131,6344.7314,5942.245,0,0,0,0
132000,293.150818,293.150727,293.07196,6184.12,5795.1387,0,0,0,0
132600,293.150757,293.150696,293.082398,6032.003,5655.972,0,0,0,0
133200,293.150727,293.150666,293.092682,5887.104,5523.6807,0,0,0,0
133800,293.150696,293.150635,293.102845,5749.666,5398.433,0,0,0,0
134400,293.150635,293.150574,293.112854,5622.1357,5282.6636,0,0,0,0
135000,293.150574,293.150544,293.122742,5505.025,5176.927,0,0,0,0
135600,293.150544,293.150483,293.132477,5397.991,5080.889,0,0,0,0
136200,293.150483,293.150422,293.14209,5300.209,4993.7295,0,0,0,0
136800,293.150452,293.150391,293.15149,5211.313,4915.101,0,0,0,0
137400,293.150391,293.15033,293.160767,5133.186,4846.899,0,0,0,0
138000,293.15033,293.150269,293.1698,5069.8916,4793.1963,0,0,0,0
138600,293.150238,293.150208,293.17859,5020.758,4753.333,0,0,0,0
139200,293.150177,293.150116,293.187073,4986.8916,4728.427,0,0,0,0
139800,293.150086,293.150025,293.19519,4970.888,4721.083,0,0,0,0
140400,293.149994,293.149964,293.202942,4970.077,4728.641,0,0,0,0
141000,293.149964,293.149933,293.210328,4978.6494,4745.3027,0,0,0,0
141600,293.149964,293.149903,293.217377,4989.0723,4763.5435,0,0,0,0
142200,293.149964,293.149903,293.224183,4998.4346,4780.462,0,0,0,0
142800,293.149964,293.149933,293.230866,5004.319,4793.6494,0,0,0,0
143400,293.149994,293.149964,293.237458,5006.8027,4803.1914,0,0,0,0
144000,293.149994,293.149964,293.24405,5005.0127,4808.2236,0,0,0,0
144600,293.149994,293.149964,293.25058,5004.6196,4814.424,0,0,0,0
145200,293.149994,293.149964,293.257111,5006.189,4822.365,0,0,0,0
145800,293.149994,293.149964,293.26358,5008.9263,4831.261,0,0,0,0
146400,293.149994,293.149964,293.27002,5013.008,4841.2954,0,0,0,0
147000,293.149964,293.149933,293.276398,5018.468,4852.5083,0,0,0,0
147600,293.149964,293.149933,293.282746,5025.216,4864.8164,0,0,0,0
148200,293.149964,293.149933,293.289063,5033.1665,4878.141,0,0,0,0
148800,293.149964,293.149933,293.295319,5042.286,4892.454,0,0,0,0
149400,293.149964,293.149933,293.301514,5052.5566,4907.744,0,0,0,0
150000,293.149933,293.149933,293.307648,5063.9316,4923.9707,0,0,0,0
150600,293.149933,293.149903,293.313752,5076.376,4941.104,0,0,0,0
151200,293.149933,293.149903,293.319794,0,0,0,0,0,0
151800,292.523102,292.52951,293.207856,0,0,0,0,0,0
152400,292.0766,292.087311,293.124207,0,0,0,0,0,0
153000,291.751252,291.764801,293.060547,0,0,0,0,0,0
153600,291.507386,291.522766,293.010956,0,0,0,0,0,0
154200,291.318238,291.33484,292.971314,0,0,0,0,0,0
154800,291.165985,291.18335,292.93866,0,0,0,0,0,0
155400,291.038666,291.056519,292.91098,0,0,0,0,0,0
156000,290.928803,290.94693,292.886872,0,0,0,0,0,0
156600,290.831208,290.849457,292.865418,0,0,0,0,0,0
157200,290.742157,290.760468,292.845826,0,0,0,0,0,0
157800,290.658936,290.677246,292.827576,0,0,0,0,0,0
158400,290.579438,290.597718,292.810212,0,0,0,0,0,0
159000,290.502167,290.520386,292.793396,0,0,0,0,0,0
159600,290.426209,290.444336,292.776886,0,0,0,0,0,0
160200,290.351105,290.369141,292.76059,0,0,0,0,0,0
160800,290.27649,290.294434,292.744385,0,0,0,0,0,0
161400,290.202149,290.219971,292.72821,0,0,0,0,0,0
162000,290.143372,290.147644,292.712006,1273.8666,598.05743,0,0,0,0
162600,290.147187,290.146546,292.69577,1842.9219,1760.8951,0,0,0,0
163200,290.147766,290.147736,292.679444,2260.4368,2161.4277,0,0,0,0
163800,290.147828,290.147797,292.662995,2694.819,2597.797,0,0,0,0
164400,290.147889,290.147858,292.646424,3119.5435,3025.791,0,0,0,0
165000,290.14792,290.14792,292.62973,3533.0603,3442.4233,0,0,0,0
165600,290.14798,290.14798,292.612946,3934.696,3847.1287,0,0,0,0
166200,290.14801,290.14798,292.59607,4331.7803,4247.1455,0,0,0,0
166800,290.14798,290.14798,292.57895,4734.6,4652.8,0,0,0,0
167400,290.14801,290.14801,292.561585,5133.071,5054.0117,0,0,0,0
168000,290.148072,290.148072,292.543976,5519.4023,5442.9917,0,0,0,0
168600,290.148163,290.148163,292.526245,5885.887,5812.0366,0,0,0,0
169200,290.148316,290.148285,292.508576,6224.2373,6152.8613,0,0,0,0
169800,290.148652,290.148652,292.491242,6498.9434,6429.9585,0,0,0,0
170400,290.149079,290.149079,292.474915,6679.963,6613.2896,0,0,0,0
171000,290.149353,290.149323,292.45987,6809.0674,6744.628,0,0,0,0
171600,290.149445,290.149414,292.446015,6920.196,6857.915,0,0,0,0
172200,290.149353,290.149323,292.432953,7048.034,6987.84,0,0,0,0
172800,290.14911,290.149079,292.420044,7226.382,7168.2046,0,0,0,0
173400,290.312134,290.314606,292.406708,0,0,0,0,0,0
174000,290.396912,290.40155,292.392945,0,0,0,0,0,0
174600,290.449982,290.456177,292.378876,0,0,0,0,0,0
175200,290.480744,290.488007,292.364624,0,0,0,0,0,0
175800,290.495789,290.503815,292.35025,0,0,0,0,0,0
176400,290.499787,290.508301,292.335755,0,0,0,0,0,0
177000,290.496003,290.504883,292.321228,0,0,0,0,0,0
177600,290.486756,290.49588,292.306641,0,0,0,0,0,0
178200,290.473664,290.482972,292.292054,0,0,0,0,0,0
178800,290.457886,290.467316,292.277466,0,0,0,0,0,0
179400,290.440247,290.449738,292.262879,0,0,0,0,0,0
180000,290.421296,290.430817,292.24826,0,0,0,0,0,0
180600,290.401368,290.41092,292.233643,0,0,0,0,0,0
181200,290.380585,290.390137,292.218842,0,0,0,0,0,0
181800,290.35904,290.368592,292.203797,0,0,0,0,0,0
182400,290.336914,290.346466,292.188599,0,0,0,0,0,0
183000,290.314484,290.324036,292.17331,0,0,0,0,0,0
183600,290.292115,290.301636,292.158173,0,0,0,0,0,0
184200,290.27005,290.279572,292.143341,0,0,0,0,0,0
184800,290.248352,290.257813,292.128785,0,0,0,0,0,0
185400,290.226868,290.236329,292.114441,0,0,0,0,0,0
186000,290.205567,290.215027,292.10025,0,0,0,0,0,0
186600,290.184449,290.193879,292.086182,0,0,0,0,0,0
187200,290.163483,290.172882,292.072205,0,0,0,0,0,0
187800,290.148133,290.152039,292.05832,376.84747,0,0,0,0,0
188400,290.149353,290.148957,292.044495,495.3292,460.62445,0,0,0,0
189000,290.149506,290.149475,292.030732,590.0878,544.9578,0,0,0,0
189600,290.149506,290.149506,292.01703,687.9616,643.4551,0,0,0,0
190200,290.149537,290.149506,292.003357,782.4246,739.3952,0,0,0,0
190800,290.149537,290.149537,291.989777,873.5439,831.9484,0,0,0,0
191400,290.149567,290.149537,291.976166,962.8358,922.63135,0,0,0,0
192000,290.149567,290.149537,291.962494,1052.1097,1013.25525,0,0,0,0
192600,290.149567,290.149537,291.9487,1140.4491,1102.8986,0,0,0,0
193200,290.149567,290.149567,291.934754,1226.2007,1189.9077,0,0,0,0
193800,290.149598,290.149598,291.920746,1308.2898,1273.2122,0,0,0,0
194400,290.149628,290.149598,291.906708,1385.7041,1351.8019,0,0,0,0
195000,290.149628,290.149628,291.892792,1457.945,1425.1787,0,0,0,0
195600,290.149659,290.149659,291.879029,1526.0781,1494.4097,0,0,0,0
196200,290.14969,290.149659,291.865418,1590.9862,1560.3787,0,0,0,0
196800,290.14969,290.14969,291.85193,1653.1337,1623.5518,0,0,0,0
197400,290.14969,290.14969,291.838593,1713.2085,1684.6177,0,0,0,0
198000,290.14972,290.14969,291.825287,301771.97,301744.34,0,0,0,0
198600,293.373505,293.373475,291.929932,15967.072,15940.36,0,0,0,0
199200,293.161835,293.161835,292.006043,21177.412,21151.596,0,0,0,0
199800,293.152497,293.152497,292.061951,21225.29,21200.338,0,0,0,0
200400,293.15265,293.15265,292.103608,20693.725,20669.607,0,0,0,0
201000,293.15268,293.15268,292.135346,20154.89,20131.584,0,0,0,0
201600,293.152771,293.152771,292.16034,19602.525,19579.998,0,0,0,0
202200,293.152863,293.152863,292.180878,19032.596,19008.973,0,0,0,0
202800,293.152924,293.153138,292.198578,18449.963,18385.525,0,0,0,0
203400,293.152954,293.153412,292.21457,17858.957,17704.844,0,0,0,0
204000,293.152985,293.153748,292.229554,17262.094,16961.383,0,0,0,0
204600,293.153016,293.154236,292.24408,16656.514,16117.579,0,0,0,0
205200,293.152893,293.153107,292.258393,16076.519,15457.53,0,0,0,0
205800,293.152802,293.152802,292.272461,15515.164,14914.316,0,0,0,0
206400,293.152771,293.152771,292.286469,14961.004,14358.844,0,0,0,0
207000,293.15271,293.15274,292.300446,14417.814,13812.46,0,0,0,0
207600,293.15265,293.152527,292.314484,13888.649,13300.488,0,0,0,0
208200,293.152588,293.152405,292.328553,13372.19,12825.202,0,0,0,0
208800,293.152527,293.152405,292.342743,12864.588,12341.814,0,0,0,0
209400,293.152466,293.152375,292.357056,12369.625,11869.453,0,0,0,0
210000,293.152405,293.152283,292.37146,11889.494,11413.223,0,0,0,0
210600,293.152314,293.152192,292.385926,11426.404,10977.024,0,0,0,0
211200,293.152222,293.15207,292.400422,10982.713,10564.027,0,0,0,0
211800,293.15213,293.151947,292.414917,10558,10173.558,0,0,0,0
212400,293.152039,293.151917,292.429383,10149.89,9793.842,0,0,0,0
213000,293.151947,293.151886,292.443756,9761.782,9415.487,0,0,0,0
213600,293.151825,293.151764,292.458008,9397.571,9062.131,0,0,0,0
214200,293.151734,293.151673,292.472046,9051.645,8727.598,0,0,0,0
214800,293.151642,293.151581,292.485901,8723.139,8409.896,0,0,0,0
215400,293.15155,293.15149,292.499512,8415.625,8112.891,0,0,0,0
216000,293.151429,293.151368,292.512848,8129.3887,7836.7974,0,0,0,0
216600,293.151368,293.151307,292.52591,7859.5884,7576.8003,0,0,0,0
217200,293.151307,293.151276,292.538758,7597.9297,7324.6167,0,0,0,0
217800,293.151245,293.151215,292.551392,7345.991,7081.835,0,0,0,0
218400,293.151215,293.151154,292.563935,7103.98,6848.6743,0,0,0,0
219000,293.151154,293.151123,292.576355,6871.017,6624.265,0,0,0,0
219600,293.151123,293.151062,292.588684,6647.6846,6409.1997,0,0,0,0
220200,293.151062,293.151032,292.600953,6434.458,6203.9634,0,0,0,0
220800,293.151001,293.15097,292.613099,6231.841,6009.069,0,0,0,0
221400,293.15097,293.15091,292.625153,6040.3994,5825.091,0,0,0,0
222000,293.15091,293.150849,292.637116,5861.275,5653.18,0,0,0,0
222600,293.150818,293.150788,292.648926,5695.1206,5493.998,0,0,0,0
223200,293.150757,293.150727,292.660584,5541.58,5347.196,0,0,0,0
223800,293.150666,293.150635,292.672058,5405.7485,5217.877,0,0,0,0
224400,293.150544,293.150513,292.683197,5298.615,5117.0386,0,0,0,0
225000,293.150422,293.150391,292.69391,5213.8994,5038.4063,0,0,0,0
225600,293.1503,293.150269,292.704163,5151.217,4981.603,0,0,0,0
226200,293.150208,293.150177,292.713898,5112.6543,4948.723,0,0,0,0
226800,293.150116,293.150086,292.723114,5089.5195,4931.081,0,0,0,0
227400,293.150025,293.150025,292.731842,5081.612,4928.482,0,0,0,0
228000,293.149964,293.149933,292.740052,5090.597,4942.5986,0,0,0,0
228600,293.149964,293.149933,292.747834,5101.6724,4958.632,0,0,0,0
229200,293.149994,293.149964,292.75531,5105.6333,4967.3853,0,0,0,0
229800,293.150025,293.149994,292.762635,5102.2153,4968.5996,0,0,0,0
230400,293.150086,293.150086,292.76999,5083.298,4954.1587,0,0,0,0
231000,293.150177,293.150177,292.777497,5046.47,4921.6577,0,0,0,0
231600,293.150238,293.150208,292.785248,5000.8145,4880.1836,0,0,0,0
232200,293.150238,293.150208,292.793213,4952.903,4836.3135,0,0,0,0
232800,293.150238,293.150208,292.801361,4907.8545,4795.1714,0,0,0,0
233400,293.150177,293.150177,292.809601,4871.209,4762.3013,0,0,0,0
234000,293.150116,293.150086,292.81778,4848.1323,4742.8735,0,0,0,0
234600,293.150055,293.150055,292.825806,4837.2563,4735.524,0,0,0,0
235200,293.150055,293.150055,292.83371,4826.502,4728.1787,0,0,0,0
235800,293.150055,293.150025,292.841462,4818.032,4723.0024,0,0,0,0
236400,293.150025,293.150025,292.849121,4811.1987,4719.353,0,0,0,0
237000,293.150025,293.150025,292.85669,4805.9355,4717.167,0,0,0,0
237600,293.150025,293.149994,292.864167,0,0,0,0,0,0
238200,292.538025,292.542237,292.753662,0,0,0,0,0,0
238800,292.102723,292.109742,292.671448,0,0,0,0,0,0
239400,291.786103,291.794983,292.609162,0,0,0,0,0,0
240000,291.549256,291.559357,292.560975,0,0,0,0,0,0
240600,291.366028,291.376923,292.522736,0,0,0,0,0,0
241200,291.218903,291.230286,292.491455,0,0,0,0,0,0
241800,291.0961,291.107788,292.465119,0,0,0,0,0,0
242400,290.989685,291.001587,292.442261,0,0,0,0,0,0
243000,290.89441,290.906403,292.421845,0,0,0,0,0,0
243600,290.806672,290.818695,292.403138,0,0,0,0,0,0
244200,290.72406,290.736084,292.38562,0,0,0,0,0,0
244800,290.64499,290.656983,292.368958,0,0,0,0,0,0
245400,290.568238,290.5802,292.352875,0,0,0,0,0,0
246000,290.492585,290.504486,292.337037,0,0,0,0,0,0
246600,290.417237,290.429078,292.32132,0,0,0,0,0,0
247200,290.34198,290.35376,292.305603,0,0,0,0,0,0
247800,290.266877,290.278595,292.289917,0,0,0,0,0,0
248400,290.19223,290.203858,292.274262,0,0,0,0,0,0
249000,290.143586,290.143647,292.25879,1418.0579,1202.5764,0,0,0,0
249600,290.147736,290.147461,292.243714,1794.506,1737.6206,0,0,0,0
